method,parameters,Pair,score,weight,timestamp
rdmdl,"{""delta"": ""res""}",82,0.14258777136101095,0.3333,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",83,0.13554509075245683,0.3334,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",84,-0.16087589486266793,1.0,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",85,3.6883963478733675,1.0,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",86,0.22413734823018203,1.0,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",87,-1.3362361689566098,1.0,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",88,2.6934206679830295,1.0,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",89,-0.4298408969798428,0.25,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",90,0.4711320060680888,0.25,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",91,0.5798270384077965,0.25,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",92,0.9345176446095964,0.25,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",93,1.1634185183494878,1.0,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",94,2.2589094203744757,0.3333,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",95,19.897880175574986,0.3333,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",96,15.844794877546347,0.3333,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",97,1.0358544674786476,0.2,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",98,0.8509765925133049,0.2,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",99,1.269570082915048,1.0,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",100,1.5477054284691842,1.0,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",101,-0.7357167856921543,0.5,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",102,-1.7051987674523974,0.2,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",103,-1.2880002377544142,0.2,2025-11-26 03:29:21
rdmdl,"{""delta"": ""res""}",104,0.4146047294466798,0.2,2025-11-26 03:29:22
rdmdl,"{""delta"": ""res""}",105,NA,0.5,2025-11-26 03:29:22
rdmdl,"{""delta"": ""res""}",106,1.3442577990060982,1.0,2025-11-26 03:29:22
rdmdl,"{""delta"": ""res""}",107,-0.710166302147588,1.0,2025-11-26 03:29:22
rdmdl,"{""delta"": ""res""}",108,1.528500706462186,1.0,2025-11-26 03:29:22
