method,parameters,Pair,score,weight,timestamp
slope,,7,-0.039481678071386694,0.143,2025-12-02T11:08:13Z
slope,,8,0.11319904343343412,0.143,2025-12-02T11:08:13Z
slope,,9,-0.031032480442678256,0.143,2025-12-02T11:08:13Z
slope,,10,-0.02059249506794847,0.143,2025-12-02T11:08:13Z
slope,,11,-0.018928567980095123,0.142,2025-12-02T11:08:13Z
slope,,12,0.07074985174924597,0.5,2025-12-02T11:08:13Z
slope,,13,0.02101379947944282,0.25,2025-12-02T11:08:13Z
slope,,14,6.937381791592978e-4,0.25,2025-12-02T11:08:13Z
slope,,15,0.010538447299568765,0.25,2025-12-02T11:08:13Z
slope,,16,0.02341184204817548,0.25,2025-12-02T11:08:13Z
slope,,17,0.08163373313546196,0.5,2025-12-02T11:08:13Z
slope,,18,0.03891163372164219,1,2025-12-02T11:08:13Z
slope,,19,0.0010986085307193028,1,2025-12-02T11:08:13Z
slope,,20,0.09601867437010492,0.166,2025-12-02T11:08:13Z
slope,,21,0.00619260995394455,0.167,2025-12-02T11:08:13Z
slope,,22,0.06077187907459147,0.333,2025-12-02T11:08:13Z
slope,,23,0.07283108771837521,0.333,2025-12-02T11:08:13Z
slope,,24,0.0642069885162585,0.334,2025-12-02T11:08:13Z
slope,,25,0.007905532860208342,0.125,2025-12-02T11:08:13Z
slope,,26,0.009168600885398615,0.125,2025-12-02T11:08:13Z
slope,,27,0.025753420675290073,0.125,2025-12-02T11:08:13Z
slope,,28,-0.01297746592954685,0.125,2025-12-02T11:08:13Z
slope,,29,-0.00781331153272613,0.125,2025-12-02T11:08:13Z
slope,,30,0.004818034720605158,0.125,2025-12-02T11:08:13Z
slope,,31,-0.0019727306976585757,0.125,2025-12-02T11:08:13Z
slope,,32,-0.012203500643031884,0.125,2025-12-02T11:08:13Z
slope,,33,0.03828339728053265,0.2,2025-12-02T11:08:13Z
slope,,34,0.005213691748386373,0.2,2025-12-02T11:08:13Z
slope,,35,0.02681926843918092,0.2,2025-12-02T11:08:13Z
slope,,36,0.02653342346501608,0.2,2025-12-02T11:08:13Z
slope,,37,0.021113307579838647,0.2,2025-12-02T11:08:13Z
slope,,38,0.030490980591536543,0.25,2025-12-02T11:08:13Z
slope,,39,0.015406176325845955,0.25,2025-12-02T11:08:14Z
slope,,40,0.048629546737516294,0.25,2025-12-02T11:08:14Z
slope,,41,-3.610664616888748e-4,0.25,2025-12-02T11:08:14Z
slope,,42,0.054775240330111385,0.5,2025-12-02T11:08:14Z
slope,,43,-1.9778046021790008e-4,0.25,2025-12-02T11:08:14Z
slope,,44,4.2511739733019915e-5,0.25,2025-12-02T11:08:14Z
slope,,45,0.0025816759214546403,0.25,2025-12-02T11:08:14Z
slope,,46,-0.00433575990431645,0.25,2025-12-02T11:08:14Z
slope,,47,-0,1,2025-12-02T11:08:14Z
slope,,48,7.362977520377623e-4,1,2025-12-02T11:08:14Z
slope,,49,0.006161983899354628,0.333,2025-12-02T11:08:14Z
slope,,50,0.008819971721642061,0.333,2025-12-02T11:08:14Z
slope,,51,0.03263761675213017,0.334,2025-12-02T11:08:14Z
slope,,52,-7.19630104169311e-4,0,2025-12-02T11:08:14Z
slope,,53,0.0015880243483951118,0,2025-12-02T11:08:14Z
slope,,54,-1.3051714687672966e-4,0,2025-12-02T11:08:14Z
slope,,55,0.0123106469045976,0,2025-12-02T11:08:14Z
slope,,56,-0.006925253197522796,0.083,2025-12-02T11:08:14Z
slope,,57,-0.004383497593429486,0.083,2025-12-02T11:08:14Z
slope,,58,0.012554912149114195,0.084,2025-12-02T11:08:14Z
slope,,59,-0.010120655176503068,0.083,2025-12-02T11:08:14Z
slope,,60,-0.00977359863459104,0.083,2025-12-02T11:08:14Z
slope,,61,-0.0012043123688364465,0.084,2025-12-02T11:08:14Z
slope,,62,0.017308505701966626,0.083,2025-12-02T11:08:14Z
slope,,63,-0.00367338758106317,0.083,2025-12-02T11:08:14Z
slope,,64,-0.0019820319677326115,0.084,2025-12-02T11:08:14Z
slope,,65,0.0018945382656715415,0.333,2025-12-02T11:08:14Z
slope,,66,-0.004898422657165669,0.333,2025-12-02T11:08:14Z
slope,,67,-0.005000794310314305,0.334,2025-12-02T11:08:14Z
slope,,68,-0.017160500156577108,1,2025-12-02T11:08:14Z
slope,,69,-0.008630268068235525,1,2025-12-02T11:08:14Z
slope,,70,-0,1,2025-12-02T11:08:14Z
slope,,71,-0,0,2025-12-02T11:08:15Z
slope,,72,0.025851509765517866,1,2025-12-02T11:08:15Z
slope,,73,0.008000802861264145,0.083,2025-12-02T11:08:15Z
slope,,74,-0.03690166787968763,0.083,2025-12-02T11:08:15Z
slope,,75,-0.01109851307065246,0.084,2025-12-02T11:08:15Z
slope,,76,0.015550050626654044,1,2025-12-02T11:08:15Z
slope,,77,0.02992054439436509,0.5,2025-12-02T11:08:15Z
slope,,78,0.009633113273666893,0.3333,2025-12-02T11:08:15Z
slope,,79,0.001006996190328846,0.3333,2025-12-02T11:08:15Z
slope,,80,0.005281871656824588,0.3334,2025-12-02T11:08:15Z
slope,,81,0.01185088434336179,0.3333,2025-12-02T11:08:15Z
slope,,82,-0.0016907907426936264,0.3333,2025-12-02T11:08:15Z
slope,,83,-7.370625578131396e-4,0.3334,2025-12-02T11:08:15Z
slope,,84,-0.0014901230237318597,1,2025-12-02T11:08:15Z
slope,,85,0.07447204964811116,1,2025-12-02T11:08:15Z
slope,,86,-0.02478399870058845,1,2025-12-02T11:08:15Z
slope,,87,0.035523788087890695,1,2025-12-02T11:08:15Z
slope,,88,0.023712344749557523,1,2025-12-02T11:08:15Z
slope,,89,-0.0061153955501718205,0.25,2025-12-02T11:08:15Z
slope,,90,-0.005190583944271743,0.25,2025-12-02T11:08:15Z
slope,,91,0.009474328992657988,0.25,2025-12-02T11:08:15Z
slope,,92,0.021110911734868454,0.25,2025-12-02T11:08:15Z
slope,,93,0.008385703018858992,1,2025-12-02T11:08:15Z
slope,,94,0.030811137995921056,0.3333,2025-12-02T11:08:15Z
slope,,95,0.04656890702187766,0.3333,2025-12-02T11:08:15Z
slope,,96,0.025457447430102365,0.3333,2025-12-02T11:08:15Z
slope,,97,-0.01605905233970395,0.2,2025-12-02T11:08:15Z
slope,,98,-0.005428121801253849,0.2,2025-12-02T11:08:15Z
slope,,99,0.0427999196531299,1,2025-12-02T11:08:15Z
slope,,100,0.010775617150383221,1,2025-12-02T11:08:15Z
slope,,101,0.09974309821502869,0.5,2025-12-02T11:08:15Z
slope,,102,-0.027994203516613747,0.2,2025-12-02T11:08:15Z
slope,,103,0.005182640886711831,0.2,2025-12-02T11:08:15Z
slope,,104,0.04199850473392741,0.2,2025-12-02T11:08:15Z
slope,,105,0.001782377862288076,0.5,2025-12-02T11:08:15Z
slope,,106,0.0053692240133371705,1,2025-12-02T11:08:15Z
slope,,107,-0,1,2025-12-02T11:08:15Z
slope,,108,0.07440765274733885,1,2025-12-02T11:08:15Z
