method,parameters,Pair,score,weight,timestamp
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",64,-0.0680350620965619,0.084,2025-12-01 18:06:57
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",65,0.0111555725951627,0.333,2025-12-01 18:07:19
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",66,0.0152842325780542,0.333,2025-12-01 18:08:05
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",67,0.0197447340591267,0.334,2025-12-01 18:08:57
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",68,0.5046375068873865,1.0,2025-12-01 18:09:27
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",69,-0.0262925146022551,1.0,2025-12-01 18:09:49
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",70,0.2884106188396458,1.0,2025-12-01 18:10:11
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",71,NA,0.0,2025-12-01 18:10:11
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",72,0.0042261871389791,1.0,2025-12-01 18:10:33
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",73,-0.0423591438325458,0.083,2025-12-01 18:10:54
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",74,-0.2544931888395227,0.083,2025-12-01 18:11:11
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",75,-0.1050581003465308,0.084,2025-12-01 18:11:47
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",76,-0.0012124723221504,1.0,2025-12-01 18:12:35
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",77,-0.0271207856841584,0.5,2025-12-01 18:13:04
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",78,0.0032612157382878,0.3333,2025-12-01 18:13:23
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",79,0.0157977029902358,0.3333,2025-12-01 18:13:45
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",80,-0.0952140551057435,0.3334,2025-12-01 18:14:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",81,0.0141065135477135,0.3333,2025-12-01 18:14:31
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",82,0.0158103911788051,0.3333,2025-12-01 18:15:15
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",83,0.0387591104245368,0.3334,2025-12-01 18:16:09
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",84,-0.1195348148757099,1.0,2025-12-01 18:16:38
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",85,0.0262689810800574,1.0,2025-12-01 18:16:57
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",86,-0.0435347310613264,1.0,2025-12-01 18:17:17
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",87,0.3381978914630417,1.0,2025-12-01 18:17:40
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",88,0.0210093866740856,1.0,2025-12-01 18:17:59
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",89,0.0212844698190896,0.25,2025-12-01 18:18:18
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",90,-0.0445120920298626,0.25,2025-12-01 18:18:41
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",91,-0.0381374823786572,0.25,2025-12-01 18:19:05
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",92,0.0016624316660804,0.25,2025-12-01 18:19:27
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",93,-0.0038278036909506,1.0,2025-12-01 18:20:01
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",94,-0.0009091021896307,0.3333,2025-12-01 18:20:23
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",95,0.0758739126097063,0.3333,2025-12-01 18:20:44
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",96,0.0620163520823238,0.3333,2025-12-01 18:21:03
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",97,0.0051538909658143,0.2,2025-12-01 18:21:17
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",98,-0.056230594831533,0.2,2025-12-01 18:21:24
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",99,0.0022125667908304,1.0,2025-12-01 18:22:16
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",100,0.025595272783935,1.0,2025-12-01 18:22:45
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",101,-0.0606762112788245,0.5,2025-12-01 18:23:19
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",102,-0.0373513172866612,0.2,2025-12-01 18:23:25
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",103,-0.0208942487067197,0.2,2025-12-01 18:23:31
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",104,0.0543948460298237,0.2,2025-12-01 18:23:37
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",105,NA,0.5,2025-12-01 18:23:37
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",106,0.1191716153374313,1.0,2025-12-01 18:23:44
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",107,0.5315466605876343,1.0,2025-12-01 18:23:58
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",108,0.2078029163941377,1.0,2025-12-01 18:24:05
LOCI,,72,0.0008797044566574,1.0,2025-12-02 15:59:16
LOCI,,73,-0.0672729462552741,0.083,2025-12-02 15:59:57
LOCI,,74,-0.01932234517796,0.083,2025-12-02 16:00:20
LOCI,,75,-0.0105132275345382,0.084,2025-12-02 16:00:42
LOCI,,76,0.0009907634401881,1.0,2025-12-02 16:01:08
LOCI,,77,-0.0308909543527254,0.5,2025-12-02 16:01:48
LOCI,,78,0.0155792921285851,0.3333,2025-12-02 16:02:21
LOCI,,79,0.003412326466394,0.3333,2025-12-02 16:03:03
LOCI,,80,0.0180469685823467,0.3334,2025-12-02 16:04:34
LOCI,,81,0.0006306500626037,0.3333,2025-12-02 16:05:44
LOCI,,82,-6.43406131812114e-05,0.3333,2025-12-02 16:06:56
LOCI,,83,-0.0004652291849904,0.3334,2025-12-02 16:08:05
LOCI,,84,0.0009250611864183,1.0,2025-12-02 16:09:54
LOCI,,85,-0.0001662885913393,1.0,2025-12-02 16:11:37
LOCI,,86,0.0024841590052947,1.0,2025-12-02 16:12:10
LOCI,,87,-0.0205797294047607,1.0,2025-12-02 16:12:49
LOCI,,88,0.00232372743661,1.0,2025-12-02 16:13:11
LOCI,,89,-3.372155203452704e-05,0.25,2025-12-02 16:13:30
LOCI,,90,0.0016800200392406,0.25,2025-12-02 16:13:49
LOCI,,91,0.0063155705463994,0.25,2025-12-02 16:14:08
LOCI,,92,0.0008498396422568,0.25,2025-12-02 16:14:28
LOCI,,93,-0.0003106956734212,1.0,2025-12-02 16:14:52
LOCI,,94,0.0003845405316969,0.3333,2025-12-02 16:15:28
LOCI,,95,0.0072850582690013,0.3333,2025-12-02 16:16:04
LOCI,,96,0.0188622177976996,0.3333,2025-12-02 16:16:39
LOCI,,97,-0.0003698063004057,0.2,2025-12-02 16:17:00
LOCI,,98,0.0045600923652447,0.2,2025-12-02 16:17:17
LOCI,,99,-0.000391772691835,1.0,2025-12-02 16:17:53
LOCI,,100,0.0001220347318532,1.0,2025-12-02 16:18:14
LOCI,,101,0.0289083213621976,0.5,2025-12-02 16:18:36
LOCI,,102,-1.7695237072221093e-05,0.2,2025-12-02 16:18:55
LOCI,,103,0.0001087398929345,0.2,2025-12-02 16:19:11
LOCI,,104,1.2122379489110102e-11,0.2,2025-12-02 16:19:29
LOCI,,105,NA,0.5,2025-12-02 16:19:29
LOCI,,106,-7.726042028366464e-13,1.0,2025-12-02 16:19:47
LOCI,,107,-0.0473681779727213,1.0,2025-12-02 16:20:09
LOCI,,108,2.372992562066356e-05,1.0,2025-12-02 16:20:28
quantile_lx,,1,0.0002850239377618,0.166,2025-12-07 20:33:45
quantile_lx,,2,-0.0004731800811437,0.166,2025-12-07 20:33:45
quantile_lx,,3,0.0003358547102048,0.167,2025-12-07 20:33:45
quantile_lx,,4,-0.0004371861513874,0.166,2025-12-07 20:33:45
quantile_lx,,5,9.101101783759448e-05,0.143,2025-12-07 20:33:45
quantile_lx,,6,3.687639772020912e-05,0.143,2025-12-07 20:33:45
quantile_lx,,7,8.775762079027416e-05,0.143,2025-12-07 20:33:45
quantile_lx,,8,3.566805320975863e-05,0.143,2025-12-07 20:33:45
quantile_lx,,9,7.968881432673935e-06,0.143,2025-12-07 20:33:45
quantile_lx,,10,2.181588338451279e-05,0.143,2025-12-07 20:33:45
quantile_lx,,11,3.187684558331183e-05,0.142,2025-12-07 20:33:45
quantile_lx,,12,6.127980791925669e-05,0.5,2025-12-07 20:33:45
quantile_lx,,13,0.000808257635855,0.25,2025-12-07 20:33:45
quantile_lx,,14,0.0011807624359035,0.25,2025-12-07 20:33:45
quantile_lx,,15,0.0007699556597258,0.25,2025-12-07 20:33:45
quantile_lx,,16,0.0019916475144878,0.25,2025-12-07 20:33:45
quantile_lx,,17,3.546544938171081e-06,0.5,2025-12-07 20:33:45
quantile_lx,,18,-0.0006818185795961,1.0,2025-12-07 20:33:45
quantile_lx,,19,-0.0003051208218002,1.0,2025-12-07 20:33:45
quantile_lx,,20,0.0004956704105925,0.166,2025-12-07 20:33:45
quantile_lx,,21,-0.0004223493087007,0.167,2025-12-07 20:33:45
quantile_lx,,22,0.0001091976530159,0.333,2025-12-07 20:33:45
quantile_lx,,23,-0.0004185539731783,0.333,2025-12-07 20:33:45
quantile_lx,,24,-3.693068251042764e-06,0.334,2025-12-07 20:33:45
quantile_lx,,25,-0.000135861053134,0.125,2025-12-07 20:33:45
quantile_lx,,26,-0.0002047765565817,0.125,2025-12-07 20:33:45
quantile_lx,,27,-5.490554149706339e-05,0.125,2025-12-07 20:33:45
quantile_lx,,28,-0.0001069295797612,0.125,2025-12-07 20:33:46
quantile_lx,,29,-6.270681447168025e-05,0.125,2025-12-07 20:33:46
quantile_lx,,30,-0.0001223330747606,0.125,2025-12-07 20:33:46
quantile_lx,,31,-4.955703955727975e-05,0.125,2025-12-07 20:33:46
quantile_lx,,32,-0.0003088088623741,0.125,2025-12-07 20:33:46
quantile_lx,,33,-0.001114551639332,0.2,2025-12-07 20:33:46
quantile_lx,,34,-0.0005847808939662,0.2,2025-12-07 20:33:46
quantile_lx,,35,-0.0009782808943875,0.2,2025-12-07 20:33:46
quantile_lx,,36,0.0002046655264301,0.2,2025-12-07 20:33:46
quantile_lx,,37,-0.0010690955227956,0.2,2025-12-07 20:33:46
quantile_lx,,38,-0.0002998843036853,0.25,2025-12-07 20:33:46
quantile_lx,,39,-0.0009838229875145,0.25,2025-12-07 20:33:46
quantile_lx,,40,0.0001178365102255,0.25,2025-12-07 20:33:46
quantile_lx,,41,-0.000420924272828,0.25,2025-12-07 20:33:46
quantile_lx,,42,1.615170751367856e-05,0.5,2025-12-07 20:33:46
quantile_lx,,43,1.8858221804973763e-05,0.25,2025-12-07 20:33:46
quantile_lx,,44,1.9485787597139925e-05,0.25,2025-12-07 20:33:46
quantile_lx,,45,-2.0933097139907982e-05,0.25,2025-12-07 20:33:46
quantile_lx,,46,1.1574269627945276e-05,0.25,2025-12-07 20:33:46
quantile_lx,,47,0.0001937552124434,1.0,2025-12-07 20:33:46
quantile_lx,,48,0.000563012862384,1.0,2025-12-07 20:33:46
quantile_lx,,49,-0.0002256183493221,0.333,2025-12-07 20:33:46
quantile_lx,,50,0.0002962819063829,0.333,2025-12-07 20:33:46
quantile_lx,,51,0.0005184275845673,0.334,2025-12-07 20:33:46
quantile_lx,,52,-5.854886405864956e-06,0.0,2025-12-07 20:33:46
quantile_lx,,53,-0.0004545709414918,0.0,2025-12-07 20:33:46
quantile_lx,,54,-0.000861315752129,0.0,2025-12-07 20:33:46
quantile_lx,,55,-0.0006232311415862,0.0,2025-12-07 20:33:46
quantile_lx,,56,0.0003060927072718,0.083,2025-12-07 20:33:46
quantile_lx,,57,0.000197290562438,0.083,2025-12-07 20:33:46
quantile_lx,,58,-2.672516214785592e-05,0.084,2025-12-07 20:33:46
quantile_lx,,59,0.000582738430766,0.083,2025-12-07 20:33:46
quantile_lx,,60,0.0014718385262045,0.083,2025-12-07 20:33:46
quantile_lx,,61,0.000429952084144,0.084,2025-12-07 20:33:46
quantile_lx,,62,0.0003167217447109,0.083,2025-12-07 20:33:46
quantile_lx,,63,7.64245615064163e-05,0.083,2025-12-07 20:33:46
quantile_lx,,64,-1.3620441613237944e-05,0.084,2025-12-07 20:33:46
quantile_lx,,65,-1.1471829800546727e-05,0.333,2025-12-07 20:33:46
quantile_lx,,66,0.0001688402085185,0.333,2025-12-07 20:33:46
quantile_lx,,67,0.0002899060357312,0.334,2025-12-07 20:33:46
quantile_lx,,68,8.359148206937839e-05,1.0,2025-12-07 20:33:46
quantile_lx,,69,-1.1053399863625302e-05,1.0,2025-12-07 20:33:46
quantile_lx,,70,-2.504207989684204e-05,1.0,2025-12-07 20:33:46
quantile_lx,,71,-0.0014662483965696,0.0,2025-12-07 20:33:46
quantile_lx,,72,-1.4813957716630632e-06,1.0,2025-12-07 20:33:46
quantile_lx,,73,-6.194915120327771e-07,0.083,2025-12-07 20:33:46
quantile_lx,,74,-0.0006434215047534,0.083,2025-12-07 20:33:46
quantile_lx,,75,0.0010955040734048,0.084,2025-12-07 20:33:46
quantile_lx,,76,-0.0001303996581924,1.0,2025-12-07 20:33:46
quantile_lx,,77,-1.866812464262901e-05,0.5,2025-12-07 20:33:46
quantile_lx,,78,7.945937488190724e-05,0.3333,2025-12-07 20:33:46
quantile_lx,,79,0.0001317904743831,0.3333,2025-12-07 20:33:46
quantile_lx,,80,0.0001772735444896,0.3334,2025-12-07 20:33:46
quantile_lx,,81,-3.6948895870636544e-05,0.3333,2025-12-07 20:33:46
quantile_lx,,82,0.0013818930426348,0.3333,2025-12-07 20:33:46
quantile_lx,,83,0.0002148881781428,0.3334,2025-12-07 20:33:46
quantile_lx,,84,5.972285133382105e-06,1.0,2025-12-07 20:33:46
quantile_lx,,85,4.562870586716228e-05,1.0,2025-12-07 20:33:46
quantile_lx,,86,-0.0002562882223473,1.0,2025-12-07 20:33:46
quantile_lx,,87,-3.0576395909254206e-05,1.0,2025-12-07 20:33:46
quantile_lx,,88,-0.0002625291153398,1.0,2025-12-07 20:33:46
quantile_lx,,89,0.0015793678436266,0.25,2025-12-07 20:33:46
quantile_lx,,90,-0.0005442308569523,0.25,2025-12-07 20:33:46
quantile_lx,,91,0.0007274686278925,0.25,2025-12-07 20:33:46
quantile_lx,,92,-0.0014260106700081,0.25,2025-12-07 20:33:46
quantile_lx,,93,3.6095063737306976e-05,1.0,2025-12-07 20:33:46
quantile_lx,,94,1.2256428806034504e-05,0.3333,2025-12-07 20:33:46
quantile_lx,,95,3.489846085530379e-05,0.3333,2025-12-07 20:33:46
quantile_lx,,96,2.409034242972785e-05,0.3333,2025-12-07 20:33:46
quantile_lx,,97,0.0007611823105149,0.2,2025-12-07 20:33:46
quantile_lx,,98,-0.0022664375711685,0.2,2025-12-07 20:33:46
quantile_lx,,99,6.747486314867546e-05,1.0,2025-12-07 20:33:46
quantile_lx,,100,-0.000334482525205,1.0,2025-12-07 20:33:46
quantile_lx,,101,-0.0016838614391282,0.5,2025-12-07 20:33:46
quantile_lx,,102,0.0062445621032163,0.2,2025-12-07 20:33:46
quantile_lx,,103,1.4324775143570443e-05,0.2,2025-12-07 20:33:46
quantile_lx,,104,0.000393438793138,0.2,2025-12-07 20:33:46
quantile_lx,,105,-0.0003118127556,0.5,2025-12-07 20:33:47
quantile_lx,,106,6.983641745794689e-05,1.0,2025-12-07 20:33:47
quantile_lx,,107,0.0001190792696851,1.0,2025-12-07 20:33:47
quantile_lx,,108,0.0005890523637824,1.0,2025-12-07 20:33:47
comic_lx,,1,1.1368683772161605e-13,0.166,2025-12-07 20:33:47
comic_lx,,2,5.684341886080804e-14,0.166,2025-12-07 20:33:47
comic_lx,,3,1.1368683772161605e-13,0.167,2025-12-07 20:33:47
comic_lx,,4,NA,0.166,2025-12-07 20:33:47
comic_lx,,5,-9.094947017729282e-13,0.143,2025-12-07 20:33:47
comic_lx,,6,NA,0.143,2025-12-07 20:33:47
comic_lx,,7,-9.094947017729282e-13,0.143,2025-12-07 20:33:47
comic_lx,,8,NA,0.143,2025-12-07 20:33:47
comic_lx,,9,-9.094947017729282e-13,0.143,2025-12-07 20:33:47
comic_lx,,10,-9.094947017729282e-13,0.143,2025-12-07 20:33:47
comic_lx,,11,-9.094947017729282e-13,0.142,2025-12-07 20:33:47
comic_lx,,12,9.094947017729282e-13,0.5,2025-12-07 20:33:47
comic_lx,,13,NA,0.25,2025-12-07 20:33:47
comic_lx,,14,-5.684341886080804e-14,0.25,2025-12-07 20:33:47
comic_lx,,15,-5.684341886080804e-14,0.25,2025-12-07 20:33:47
comic_lx,,16,-5.684341886080804e-14,0.25,2025-12-07 20:33:47
comic_lx,,17,NA,0.5,2025-12-07 20:33:47
comic_lx,,18,NA,1.0,2025-12-07 20:33:47
comic_lx,,19,2.8421709430404014e-14,1.0,2025-12-07 20:33:47
comic_lx,,20,5.684341886080804e-14,0.166,2025-12-07 20:33:47
comic_lx,,21,5.684341886080804e-14,0.167,2025-12-07 20:33:47
comic_lx,,22,5.684341886080804e-14,0.333,2025-12-07 20:33:47
comic_lx,,23,-5.684341886080804e-14,0.333,2025-12-07 20:33:47
comic_lx,,24,NA,0.334,2025-12-07 20:33:47
comic_lx,,25,NA,0.125,2025-12-07 20:33:47
comic_lx,,26,NA,0.125,2025-12-07 20:33:47
comic_lx,,27,NA,0.125,2025-12-07 20:33:47
comic_lx,,28,NA,0.125,2025-12-07 20:33:47
comic_lx,,29,NA,0.125,2025-12-07 20:33:47
comic_lx,,30,NA,0.125,2025-12-07 20:33:47
comic_lx,,31,NA,0.125,2025-12-07 20:33:47
comic_lx,,32,NA,0.125,2025-12-07 20:33:47
comic_lx,,33,1.1368683772161605e-13,0.2,2025-12-07 20:33:47
comic_lx,,34,1.1368683772161605e-13,0.2,2025-12-07 20:33:47
comic_lx,,35,1.1368683772161605e-13,0.2,2025-12-07 20:33:47
comic_lx,,36,1.7053025658242404e-13,0.2,2025-12-07 20:33:47
comic_lx,,37,1.1368683772161605e-13,0.2,2025-12-07 20:33:47
comic_lx,,38,NA,0.25,2025-12-07 20:33:47
comic_lx,,39,-5.684341886080804e-14,0.25,2025-12-07 20:33:47
comic_lx,,40,-1.1368683772161605e-13,0.25,2025-12-07 20:33:47
comic_lx,,41,-1.1368683772161605e-13,0.25,2025-12-07 20:33:47
comic_lx,,42,NA,0.5,2025-12-07 20:33:47
comic_lx,,43,NA,0.25,2025-12-07 20:33:47
comic_lx,,44,1.8189894035458565e-12,0.25,2025-12-07 20:33:47
comic_lx,,45,1.8189894035458565e-12,0.25,2025-12-07 20:33:47
comic_lx,,46,NA,0.25,2025-12-07 20:33:47
comic_lx,,47,NA,1.0,2025-12-07 20:33:47
comic_lx,,48,NA,1.0,2025-12-07 20:33:47
comic_lx,,49,NA,0.333,2025-12-07 20:33:47
comic_lx,,50,-5.684341886080804e-14,0.333,2025-12-07 20:33:47
comic_lx,,51,NA,0.334,2025-12-07 20:33:47
comic_lx,,52,1.4551915228366852e-11,0.0,2025-12-07 20:33:47
comic_lx,,53,-1978.0,0.0,2025-12-07 20:33:47
comic_lx,,54,-391.9999999999999,0.0,2025-12-07 20:33:47
comic_lx,,55,-2.273736754432321e-13,0.0,2025-12-07 20:33:47
comic_lx,,56,5.684341886080804e-14,0.083,2025-12-07 20:33:47
comic_lx,,57,NA,0.083,2025-12-07 20:33:47
comic_lx,,58,NA,0.084,2025-12-07 20:33:47
comic_lx,,59,NA,0.083,2025-12-07 20:33:47
comic_lx,,60,NA,0.083,2025-12-07 20:33:47
comic_lx,,61,NA,0.084,2025-12-07 20:33:47
comic_lx,,62,NA,0.083,2025-12-07 20:33:47
comic_lx,,63,5.684341886080804e-14,0.083,2025-12-07 20:33:47
comic_lx,,64,NA,0.084,2025-12-07 20:33:47
comic_lx,,65,NA,0.333,2025-12-07 20:33:47
comic_lx,,66,2.273736754432321e-13,0.333,2025-12-07 20:33:47
comic_lx,,67,-2.273736754432321e-13,0.334,2025-12-07 20:33:47
comic_lx,,68,NA,1.0,2025-12-07 20:33:47
comic_lx,,69,1.8189894035458565e-12,1.0,2025-12-07 20:33:47
comic_lx,,70,NA,1.0,2025-12-07 20:33:47
comic_lx,,71,-480.00000000000006,0.0,2025-12-07 20:33:47
comic_lx,,72,2.273736754432321e-13,1.0,2025-12-07 20:33:47
comic_lx,,73,-9.094947017729282e-13,0.083,2025-12-07 20:33:47
comic_lx,,74,NA,0.083,2025-12-07 20:33:47
comic_lx,,75,2.8421709430404014e-14,0.084,2025-12-07 20:33:47
comic_lx,,76,-1.1368683772161605e-13,1.0,2025-12-07 20:33:47
comic_lx,,77,-1.8189894035458565e-12,0.5,2025-12-07 20:33:47
comic_lx,,78,1.1368683772161605e-13,0.3333,2025-12-07 20:33:47
comic_lx,,79,NA,0.3333,2025-12-07 20:33:47
comic_lx,,80,-1.1368683772161605e-13,0.3334,2025-12-07 20:33:47
comic_lx,,81,-5.684341886080804e-14,0.3333,2025-12-07 20:33:48
comic_lx,,82,NA,0.3333,2025-12-07 20:33:48
comic_lx,,83,5.684341886080804e-14,0.3334,2025-12-07 20:33:48
comic_lx,,84,9.094947017729282e-13,1.0,2025-12-07 20:33:48
comic_lx,,85,-2.273736754432321e-13,1.0,2025-12-07 20:33:48
comic_lx,,86,NA,1.0,2025-12-07 20:33:48
comic_lx,,87,NA,1.0,2025-12-07 20:33:48
comic_lx,,88,NA,1.0,2025-12-07 20:33:48
comic_lx,,89,NA,0.25,2025-12-07 20:33:48
comic_lx,,90,-4.263256414560601e-14,0.25,2025-12-07 20:33:48
comic_lx,,91,5.684341886080804e-14,0.25,2025-12-07 20:33:48
comic_lx,,92,-5.684341886080804e-14,0.25,2025-12-07 20:33:48
comic_lx,,93,-5.684341886080804e-14,1.0,2025-12-07 20:33:48
comic_lx,,94,-5.4569682106375694e-12,0.3333,2025-12-07 20:33:48
comic_lx,,95,-3.637978807091713e-12,0.3333,2025-12-07 20:33:48
comic_lx,,96,1.8189894035458565e-12,0.3333,2025-12-07 20:33:48
comic_lx,,97,NA,0.2,2025-12-07 20:33:48
comic_lx,,98,-1.4210854715202004e-14,0.2,2025-12-07 20:33:48
comic_lx,,99,NA,1.0,2025-12-07 20:33:48
comic_lx,,100,-2.8421709430404014e-14,1.0,2025-12-07 20:33:48
comic_lx,,101,NA,0.5,2025-12-07 20:33:48
comic_lx,,102,NA,0.2,2025-12-07 20:33:48
comic_lx,,103,1.4210854715202004e-14,0.2,2025-12-07 20:33:48
comic_lx,,104,1.4210854715202004e-14,0.2,2025-12-07 20:33:48
comic_lx,,105,-8000.000000000002,0.5,2025-12-07 20:33:48
comic_lx,,106,NA,1.0,2025-12-07 20:33:48
comic_lx,,107,1.1368683772161605e-13,1.0,2025-12-07 20:33:48
comic_lx,,108,NA,1.0,2025-12-07 20:33:48
slope_lx,,1,-1403.975101743252,0.166,2025-12-07 20:33:48
slope_lx,,2,462.3844631190177,0.166,2025-12-07 20:33:48
slope_lx,,3,-893.6794181006776,0.167,2025-12-07 20:33:48
slope_lx,,4,143.3557683865697,0.166,2025-12-07 20:33:48
slope_lx,,5,8388.053199496697,0.143,2025-12-07 20:33:48
slope_lx,,6,18622.74871826886,0.143,2025-12-07 20:33:48
slope_lx,,7,7591.391095755258,0.143,2025-12-07 20:33:48
slope_lx,,8,3982.478164191221,0.143,2025-12-07 20:33:48
slope_lx,,9,23882.711428107013,0.143,2025-12-07 20:33:48
slope_lx,,10,20571.65148348567,0.143,2025-12-07 20:33:48
slope_lx,,11,17624.598017368404,0.142,2025-12-07 20:33:48
slope_lx,,12,19522.85209107531,0.5,2025-12-07 20:33:48
slope_lx,,13,-386.65340421143287,0.25,2025-12-07 20:33:48
slope_lx,,14,277.1134253204689,0.25,2025-12-07 20:33:48
slope_lx,,15,-935.775589256498,0.25,2025-12-07 20:33:48
slope_lx,,16,-130.54559059382223,0.25,2025-12-07 20:33:48
slope_lx,,17,29399.354413163543,0.5,2025-12-07 20:33:48
slope_lx,,18,-537.6842833105616,1.0,2025-12-07 20:33:48
slope_lx,,19,466.3115149445813,1.0,2025-12-07 20:33:48
slope_lx,,20,-914.4919386108368,0.166,2025-12-07 20:33:48
slope_lx,,21,972.680146761592,0.167,2025-12-07 20:33:48
slope_lx,,22,-199.31013258154485,0.333,2025-12-07 20:33:48
slope_lx,,23,3.3956450312618927,0.333,2025-12-07 20:33:48
slope_lx,,24,-76.36422605917369,0.334,2025-12-07 20:33:48
slope_lx,,25,483.1622978555697,0.125,2025-12-07 20:33:48
slope_lx,,26,680.5698128702197,0.125,2025-12-07 20:33:48
slope_lx,,27,988.2863505626146,0.125,2025-12-07 20:33:48
slope_lx,,28,2118.8009205220496,0.125,2025-12-07 20:33:48
slope_lx,,29,3430.875835975492,0.125,2025-12-07 20:33:48
slope_lx,,30,787.7318240929608,0.125,2025-12-07 20:33:48
slope_lx,,31,756.1370212175452,0.125,2025-12-07 20:33:48
slope_lx,,32,3373.347408293648,0.125,2025-12-07 20:33:48
slope_lx,,33,-140.06776413305704,0.2,2025-12-07 20:33:48
slope_lx,,34,348.8063700621426,0.2,2025-12-07 20:33:48
slope_lx,,35,370.0386645745053,0.2,2025-12-07 20:33:48
slope_lx,,36,141.6377167056445,0.2,2025-12-07 20:33:48
slope_lx,,37,611.2017908024499,0.2,2025-12-07 20:33:48
slope_lx,,38,1346.191884444489,0.25,2025-12-07 20:33:48
slope_lx,,39,967.250799014602,0.25,2025-12-07 20:33:48
slope_lx,,40,32.99956978031196,0.25,2025-12-07 20:33:48
slope_lx,,41,727.2588138138647,0.25,2025-12-07 20:33:48
slope_lx,,42,-3549.818390968016,0.5,2025-12-07 20:33:48
slope_lx,,43,-41.55776946351398,0.25,2025-12-07 20:33:48
slope_lx,,44,16.893636077278643,0.25,2025-12-07 20:33:48
slope_lx,,45,-753.2430814193503,0.25,2025-12-07 20:33:48
slope_lx,,46,828.1476522712037,0.25,2025-12-07 20:33:48
slope_lx,,47,2492.3282454067416,1.0,2025-12-07 20:33:48
slope_lx,,48,-240.23250582627304,1.0,2025-12-07 20:33:48
slope_lx,,49,463.227201031202,0.333,2025-12-07 20:33:48
slope_lx,,50,418.50616500014826,0.333,2025-12-07 20:33:48
slope_lx,,51,262.52273435750385,0.334,2025-12-07 20:33:48
slope_lx,,52,54.267303721338976,0.0,2025-12-07 20:33:48
slope_lx,,53,-19186.35470035103,0.0,2025-12-07 20:33:48
slope_lx,,54,-3694.980135404607,0.0,2025-12-07 20:33:48
slope_lx,,55,549.2141136060809,0.0,2025-12-07 20:33:48
slope_lx,,56,-1022.7252203857382,0.083,2025-12-07 20:33:48
slope_lx,,57,-1033.1748053716703,0.083,2025-12-07 20:33:48
