method,parameters,dataset,Pair,score,weight,timestamp
RDMDL,"{""delta"": ""res""}",SIM-G,23,1.1596701295140228,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,24,-0.501359223431129,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,25,0.9657721424736574,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,26,0.0230417823466705,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,27,-1.008103985610569,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,28,-0.1118768256229268,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,29,-0.3135039284169452,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,30,0.2314234272460562,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,31,1.220355252030367,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,32,-0.6661114419486567,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,33,1.0554064443133666,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,34,0.5018340941151073,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,35,-0.5915319051180559,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,36,1.1033274488151277,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,37,1.7424928807324505,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,38,2.525941466320581,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,39,-0.0874245512510387,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,40,-0.2660246351655551,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,41,0.1113000463919834,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,42,-0.1926963934008763,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,43,3.1527866712444466,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,44,-0.4679617124855013,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,45,-0.2135283090975153,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,46,0.9237625659505792,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,47,0.0606511259094841,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,48,-0.3854043580462057,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,49,0.0549367513214256,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,50,1.5038294650566022,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,51,2.527643712236659,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,52,-0.1209787490402104,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,53,1.5103720612812286,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,54,0.2367201042179385,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,55,2.3079439278367464,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,56,0.4861142547100262,1.0,2025-12-06 12:27:22
RDMDL,"{""delta"": ""res""}",SIM-G,57,0.341178360024609,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,58,-0.9081856157642816,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,59,0.1833713094935701,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,60,-0.9703337818661968,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,61,0.31183046802024,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,62,0.5092762196845124,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,63,-0.7020834484596707,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,64,-0.1549284123129546,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,65,-1.095921737085342,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,66,-0.621521473290184,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,67,2.868166750584671,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,68,-0.417968755464959,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,69,1.0229660615885003,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,70,0.0436968916420391,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,71,0.3939706917186013,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,72,0.2677730213285522,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,73,-1.0492712575069836,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,74,-0.1116672052994836,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,75,-0.950620307402536,1.0,2025-12-06 12:27:23
RDMDL,"{""delta"": ""res""}",SIM-G,76,2.6875144857905195,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,77,0.4839832137061785,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,78,0.2782798580907474,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,79,0.8850950403838779,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,80,2.1158962693597587,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,81,2.2444932771888744,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,82,0.9918488012033996,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,83,0.2477968898571052,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,84,-1.0366480808845957,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,85,-0.6183375416651415,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,86,-1.4841663692598923,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,87,-0.7981836193489725,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,88,0.1233677799464749,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,89,1.904606101478541,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,90,0.1528837845816851,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,91,-0.1731584021733124,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,92,-0.0457800322262046,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,93,0.0546887485918432,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,94,-0.3634035705092974,1.0,2025-12-06 12:27:24
RDMDL,"{""delta"": ""res""}",SIM-G,95,0.5992854818659035,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-G,96,0.3795853858366027,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-G,97,-0.3102864370941824,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-G,98,-0.402479759449392,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-G,99,-0.1736202609316951,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-G,100,-0.3623245913662485,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,1,0.0041586674193822,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,2,-0.138222057865014,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,3,2.230983160545147,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,4,0.5464552028563158,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,5,0.2577516905260381,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,6,3.5352697093269,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,7,0.1036706089594299,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,8,-1.17425395318166,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,9,-0.3519030644175928,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,10,-0.9749153692065085,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,11,-0.0946989172294961,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,12,-0.3474902484955782,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,13,5.033522357743991,1.0,2025-12-06 12:27:25
RDMDL,"{""delta"": ""res""}",SIM-ln,14,0.6345509785984778,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,15,0.5045187738021523,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,16,0.0336342502269144,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,17,2.505256646582795,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,18,-0.0663836096648447,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,19,-0.3081950991506401,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,20,3.5226429351178505,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,21,0.4053204044330323,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,22,3.4701274525536845,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,23,0.5428940312188825,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,24,-0.2083164628591985,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,25,4.348952681552091,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,26,0.782218893410707,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,27,-1.4407459789129806,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,28,-0.7117002041751984,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,29,0.381696028186745,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,30,5.817548488385021,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,31,-0.3540036177556266,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,32,-0.0852486267179338,1.0,2025-12-06 12:27:26
RDMDL,"{""delta"": ""res""}",SIM-ln,33,4.167594544700176,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,34,0.599152877682971,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,35,0.0587445755892458,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,36,1.2977914810327602,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,37,4.545445516742453,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,38,4.709628639257968,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,39,-0.0316688100903811,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,40,-0.1549969265777326,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,41,-0.3713472873997853,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,42,-0.7611891949329765,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,43,2.0693446692499258,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,44,0.2698052755210665,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,45,1.23040015000534,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,46,1.445820368396595,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,47,1.530239054925394,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,48,-0.2063801795104737,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,49,0.3210285220074566,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,50,3.8053524502475193,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,51,2.969571684149469,1.0,2025-12-06 12:27:27
RDMDL,"{""delta"": ""res""}",SIM-ln,52,-0.0991622684884496,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,53,4.510945867389965,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,54,3.4714644357617908,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,55,4.30857483300873,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,56,0.5052910499858044,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,57,-0.6166322614725704,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,58,2.8895847809699173,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,59,0.075721356820939,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,60,-1.3672542209525036,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,61,-0.0400591270821169,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,62,5.755243852418249,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,63,5.090333033468829,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,64,0.3844592064124499,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,65,0.847516471311963,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,66,0.8579164675233296,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,67,5.396971927616217,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,68,1.2030764786227082,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,69,6.002228724762452,1.0,2025-12-06 12:27:28
RDMDL,"{""delta"": ""res""}",SIM-ln,70,0.3486025599839395,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,71,2.296892382008264,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,72,1.2567191086874736,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,73,0.1538747926210999,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,74,0.5328887263159304,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,75,0.0094179786002569,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,76,0.4057058838553621,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,77,-0.0444013048331617,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,78,3.5475668381772847,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,79,1.3847480283590266,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,80,2.837278203469183,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,81,0.2416032882699237,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,82,3.715437444515892,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,83,1.8237398094807944,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,84,-0.3273803054297059,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,85,-0.0657263248995204,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,86,2.7104643901881573,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,87,2.2461128186344177,1.0,2025-12-06 12:27:29
RDMDL,"{""delta"": ""res""}",SIM-ln,88,0.2140475740170768,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,89,-0.4756277449403205,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,90,0.4487763706412334,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,91,-0.2926938344730733,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,92,-0.0618609337560083,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,93,2.2587168920533167,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,94,0.0217045354114234,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,95,0.7268712516855831,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,96,5.068475322603546,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,97,0.2386318269517214,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,98,-0.8118704079912532,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,99,3.9185961803624254,1.0,2025-12-06 12:27:30
RDMDL,"{""delta"": ""res""}",SIM-ln,100,-0.269287668166231,1.0,2025-12-06 12:27:30
IGCI,,SIM,1,-0.3957084343534259,1.0,2025-12-06 13:42:48
IGCI,,SIM,2,0.0124163125803402,1.0,2025-12-06 13:42:48
IGCI,,SIM,3,-0.260124989270574,1.0,2025-12-06 13:42:48
IGCI,,SIM,4,-0.0263597989921597,1.0,2025-12-06 13:42:48
IGCI,,SIM,5,-0.2880303110632258,1.0,2025-12-06 13:42:48
IGCI,,SIM,6,-0.0802289630189312,1.0,2025-12-06 13:42:48
IGCI,,SIM,7,-0.1694873790728736,1.0,2025-12-06 13:42:48
IGCI,,SIM,8,-0.5252931907506885,1.0,2025-12-06 13:42:48
IGCI,,SIM,9,0.0744596848733092,1.0,2025-12-06 13:42:48
IGCI,,SIM,10,-0.0273478906646511,1.0,2025-12-06 13:42:48
IGCI,,SIM,11,-0.0550424863225494,1.0,2025-12-06 13:42:48
IGCI,,SIM,12,0.1072182929338012,1.0,2025-12-06 13:42:48
IGCI,,SIM,13,0.5296301456217182,1.0,2025-12-06 13:42:48
IGCI,,SIM,14,0.191764004570067,1.0,2025-12-06 13:42:48
IGCI,,SIM,15,0.3732014727674642,1.0,2025-12-06 13:42:48
IGCI,,SIM,16,-0.4516789029330422,1.0,2025-12-06 13:42:48
IGCI,,SIM,17,-0.2793148150883331,1.0,2025-12-06 13:42:48
IGCI,,SIM,18,-0.2004593306462387,1.0,2025-12-06 13:42:48
IGCI,,SIM,19,0.2189932425376177,1.0,2025-12-06 13:42:48
IGCI,,SIM,20,-0.5395746028555387,1.0,2025-12-06 13:42:48
IGCI,,SIM,21,0.2456358127711988,1.0,2025-12-06 13:42:48
IGCI,,SIM,22,-0.1948534178643431,1.0,2025-12-06 13:42:48
IGCI,,SIM,23,-0.4681699071212105,1.0,2025-12-06 13:42:48
IGCI,,SIM,24,0.0837777196802962,1.0,2025-12-06 13:42:48
IGCI,,SIM,25,0.0399166848836669,1.0,2025-12-06 13:42:48
IGCI,,SIM,26,0.0066279512330131,1.0,2025-12-06 13:42:48
IGCI,,SIM,27,-0.0355346785269778,1.0,2025-12-06 13:42:48
IGCI,,SIM,28,-0.2832315236591255,1.0,2025-12-06 13:42:48
IGCI,,SIM,29,-0.3463816078448499,1.0,2025-12-06 13:42:48
IGCI,,SIM,30,-0.0752665012739308,1.0,2025-12-06 13:42:48
IGCI,,SIM,31,-0.1710591873603624,1.0,2025-12-06 13:42:48
IGCI,,SIM,32,0.0892899749166087,1.0,2025-12-06 13:42:48
IGCI,,SIM,33,0.3131305379571563,1.0,2025-12-06 13:42:48
IGCI,,SIM,34,-0.0028330141156587,1.0,2025-12-06 13:42:48
IGCI,,SIM,35,-0.140922552802297,1.0,2025-12-06 13:42:48
IGCI,,SIM,36,-0.1892028684336058,1.0,2025-12-06 13:42:48
IGCI,,SIM,37,0.4092044874853071,1.0,2025-12-06 13:42:48
IGCI,,SIM,38,0.0928147607435052,1.0,2025-12-06 13:42:48
IGCI,,SIM,39,0.1630342634716743,1.0,2025-12-06 13:42:48
IGCI,,SIM,40,0.0201583479688194,1.0,2025-12-06 13:42:48
IGCI,,SIM,41,-0.6649110759254045,1.0,2025-12-06 13:42:48
IGCI,,SIM,42,-0.1862728989382808,1.0,2025-12-06 13:42:48
IGCI,,SIM,43,0.694966948602901,1.0,2025-12-06 13:42:48
IGCI,,SIM,44,0.0351654250071691,1.0,2025-12-06 13:42:48
IGCI,,SIM,45,0.0700958081133524,1.0,2025-12-06 13:42:48
IGCI,,SIM,46,-0.2007001194741304,1.0,2025-12-06 13:42:48
IGCI,,SIM,47,-0.0292147758266798,1.0,2025-12-06 13:42:48
IGCI,,SIM,48,0.2231074680971945,1.0,2025-12-06 13:42:48
IGCI,,SIM,49,-0.0647604619518169,1.0,2025-12-06 13:42:48
IGCI,,SIM,50,-0.2530970780044058,1.0,2025-12-06 13:42:48
IGCI,,SIM,51,-0.4220549626039203,1.0,2025-12-06 13:42:48
IGCI,,SIM,52,-0.3359498847073663,1.0,2025-12-06 13:42:48
IGCI,,SIM,53,0.1259822484312138,1.0,2025-12-06 13:42:48
IGCI,,SIM,54,-0.0491778639574462,1.0,2025-12-06 13:42:48
IGCI,,SIM,55,-0.4148258408907671,1.0,2025-12-06 13:42:48
IGCI,,SIM,56,0.0315088927311775,1.0,2025-12-06 13:42:48
IGCI,,SIM,57,-0.1188354921592527,1.0,2025-12-06 13:42:48
IGCI,,SIM,58,-0.1136286275332292,1.0,2025-12-06 13:42:48
IGCI,,SIM,59,-0.086298265052699,1.0,2025-12-06 13:42:48
IGCI,,SIM,60,-0.0982791377513514,1.0,2025-12-06 13:42:48
IGCI,,SIM,61,-0.1066101403853858,1.0,2025-12-06 13:42:48
IGCI,,SIM,62,0.0798431243472785,1.0,2025-12-06 13:42:48
IGCI,,SIM,63,-0.0277635573193215,1.0,2025-12-06 13:42:48
IGCI,,SIM,64,-0.2745047243612849,1.0,2025-12-06 13:42:48
IGCI,,SIM,65,-0.2198167730331848,1.0,2025-12-06 13:42:48
IGCI,,SIM,66,-0.2068832982649712,1.0,2025-12-06 13:42:48
IGCI,,SIM,67,-0.124417274239132,1.0,2025-12-06 13:42:48
IGCI,,SIM,68,0.3650889914099878,1.0,2025-12-06 13:42:48
IGCI,,SIM,69,-0.0881569874410566,1.0,2025-12-06 13:42:48
IGCI,,SIM,70,-0.227561149596303,1.0,2025-12-06 13:42:48
IGCI,,SIM,71,-0.0236745976029588,1.0,2025-12-06 13:42:48
IGCI,,SIM,72,0.3100261788878534,1.0,2025-12-06 13:42:48
IGCI,,SIM,73,0.1127995693114218,1.0,2025-12-06 13:42:48
IGCI,,SIM,74,0.1207491408508126,1.0,2025-12-06 13:42:48
IGCI,,SIM,75,-0.0887042604018208,1.0,2025-12-06 13:42:48
IGCI,,SIM,76,-0.00941089362788,1.0,2025-12-06 13:42:48
IGCI,,SIM,77,-0.2011357446032526,1.0,2025-12-06 13:42:48
IGCI,,SIM,78,-0.2237850567651137,1.0,2025-12-06 13:42:48
IGCI,,SIM,79,-0.0905589734796921,1.0,2025-12-06 13:42:48
IGCI,,SIM,80,0.0670671008893988,1.0,2025-12-06 13:42:48
IGCI,,SIM,81,-0.1756701854634093,1.0,2025-12-06 13:42:48
IGCI,,SIM,82,0.0181171984885732,1.0,2025-12-06 13:42:48
IGCI,,SIM,83,0.0076684394108745,1.0,2025-12-06 13:42:48
IGCI,,SIM,84,-0.073895868822233,1.0,2025-12-06 13:42:48
IGCI,,SIM,85,0.2495637531594114,1.0,2025-12-06 13:42:48
IGCI,,SIM,86,0.0914079340693252,1.0,2025-12-06 13:42:48
IGCI,,SIM,87,-0.4242148668644486,1.0,2025-12-06 13:42:48
IGCI,,SIM,88,-0.0196233785346082,1.0,2025-12-06 13:42:48
IGCI,,SIM,89,0.0096062908108862,1.0,2025-12-06 13:42:48
IGCI,,SIM,90,-0.1314174540315482,1.0,2025-12-06 13:42:48
IGCI,,SIM,91,-0.2189678305760285,1.0,2025-12-06 13:42:48
IGCI,,SIM,92,-0.0308499535056698,1.0,2025-12-06 13:42:48
IGCI,,SIM,93,-0.1071560729976237,1.0,2025-12-06 13:42:48
IGCI,,SIM,94,-0.2913938500607447,1.0,2025-12-06 13:42:48
IGCI,,SIM,95,0.1113958897315798,1.0,2025-12-06 13:42:48
IGCI,,SIM,96,-0.2336579618766228,1.0,2025-12-06 13:42:48
IGCI,,SIM,97,-0.1593042708198968,1.0,2025-12-06 13:42:48
IGCI,,SIM,98,-0.2706129773728749,1.0,2025-12-06 13:42:48
IGCI,,SIM,99,0.1062360256821142,1.0,2025-12-06 13:42:48
IGCI,,SIM,100,-0.0403683493951998,1.0,2025-12-06 13:42:48
IGCI,,SIM-c,1,-0.1763175171365985,1.0,2025-12-06 13:42:48
IGCI,,SIM-c,2,0.093610840763227,1.0,2025-12-06 13:42:48
IGCI,,SIM-c,3,0.1001293036185186,1.0,2025-12-06 13:42:48
IGCI,,SIM-c,4,-0.4851610786902015,1.0,2025-12-06 13:42:48
IGCI,,SIM-c,5,0.0513918562517945,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,6,0.0227426173258988,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,7,-0.0931117102213443,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,8,-0.394450387627116,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,9,-0.1046999459990001,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,10,-0.1313697885454745,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,11,-0.2985698764411645,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,12,0.154704238992953,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,13,-0.138352739546808,1.0,2025-12-06 13:42:49
IGCI,,SIM-c,14,0.0219030420257615,1.0,2025-12-06 13:42:49
