method,parameters,dataset,Pair,score,weight,timestamp
rdmdl,"{""delta"": ""res""}",AN,48,-1.3955681140261058,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,49,0.9262181876148424,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,50,0.4667622821197074,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,51,0.8328121970394623,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,52,0.3887309248243582,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,53,-0.2174610042310832,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,54,0.3976358429970059,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,55,-0.6694097371403077,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,56,0.586982934849817,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,57,-0.7870843725306095,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,58,-0.3758611795895631,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,59,0.3676549072452344,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,60,0.3096202754129245,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,61,0.3884385503290359,0.01,2025-12-06T15:39:25Z
rdmdl,"{""delta"": ""res""}",AN,62,0.9320169809037324,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,63,-1.0962560112135271,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,64,0.3780883531681156,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,65,-0.7954365054482023,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,66,0.8466098943510533,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,67,0.3161771933885702,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,68,-0.0860910642731632,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,69,-0.5758530417140719,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,70,0.8819457098903258,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,71,0.9825806675157218,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,72,-0.3364217570165146,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,73,1.036019096144084,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,74,-0.0208834318930112,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,75,-0.3028072956774958,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,76,0.1155310077603044,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,77,0.3066086523789399,0.01,2025-12-06T15:39:26Z
rdmdl,"{""delta"": ""res""}",AN,78,-0.1801292375899647,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,79,0.3278498457502082,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,80,0.0294781484549621,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,81,-0.2604453516493686,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,82,-0.6184954787828083,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,83,0.1064159346600372,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,84,0.5442287938939353,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,85,-0.872594621299273,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,86,0.5733977121451662,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,87,-0.5583956489868924,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,88,-0.785069423948451,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,89,0.5729842103955325,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,90,0.7702075150680284,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,91,1.227410139982736,0.01,2025-12-06T15:39:27Z
rdmdl,"{""delta"": ""res""}",AN,92,-0.5735174489299352,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,93,-0.0868800866268757,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,94,0.9650314348056072,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,95,-0.1850643154046629,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,96,1.4493246222797316,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,97,0.2811478882488736,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,98,-0.2158216397538981,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,99,-0.9570342386559078,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN,100,0.7304688941539571,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,1,-0.9147411611522184,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,2,-0.0332315500329823,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,3,-0.2957580430744801,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,4,0.0193472800946819,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,5,0.0436164321292399,0.01,2025-12-06T15:39:28Z
rdmdl,"{""delta"": ""res""}",AN-s,6,-0.1903588412604221,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,7,0.5156810587301661,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,8,0.9588856860074666,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,9,0.3326074625494984,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,10,0.1933079215468187,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,11,0.0752532149634807,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,12,0.3580927757584068,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,13,0.0888437837129477,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,14,0.6500945778281075,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,15,0.6118135346835679,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,16,0.5530676433434619,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,17,-1.189528848785323,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,18,0.1565787830482277,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,19,0.1122132784649529,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,20,0.1779799789316621,0.01,2025-12-06T15:39:29Z
rdmdl,"{""delta"": ""res""}",AN-s,21,-0.2669060246213321,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,22,0.6132693826076812,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,23,1.344175787541131,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,24,1.2008270049061012,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,25,0.2472806293304675,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,26,-0.3156088792371338,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,27,0.2553054320200517,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,28,-0.8590831082700207,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,29,0.6718152797712919,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,30,1.2511326997823309,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,31,-0.6725640861066767,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,32,0.4841661907419693,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,33,-0.2470265756313802,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,34,0.0428170794503821,0.01,2025-12-06T15:39:30Z
rdmdl,"{""delta"": ""res""}",AN-s,35,1.7163867960185926,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,36,-1.3967063549440557,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,37,0.2229530918080327,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,38,0.1570578015166593,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,39,0.7330809808893628,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,40,-1.3649130381786436,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,41,0.9208312067462704,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,42,0.5713424757867979,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,43,-1.0374844999504622,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,44,0.0053131587586758,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,45,0.9589547958494112,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,46,-0.8034822869534891,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,47,-0.0521635091279949,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,48,0.4248512712429746,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,49,-0.6877667483078476,0.01,2025-12-06T15:39:31Z
rdmdl,"{""delta"": ""res""}",AN-s,50,0.1430666263184284,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,51,0.0943402205413076,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,52,-0.751833620075613,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,53,-0.3726144143799356,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,54,0.561800099413851,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,55,1.1446686917997049,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,56,0.9198963864140424,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,57,0.3233669567764391,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,58,0.3053574017368773,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,59,-0.8716874970964545,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,60,-1.118022585164359,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,61,1.0616049475439122,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,62,1.102509934534075,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,63,-1.1809287113205773,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,64,0.5890952599395205,0.01,2025-12-06T15:39:32Z
rdmdl,"{""delta"": ""res""}",AN-s,65,1.867683427606804,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,66,0.3223587464182837,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,67,0.1319544458304935,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,68,0.9052887965003248,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,69,0.9233021355436504,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,70,-0.6710301614267373,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,71,-0.3229983619556824,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,72,-0.3345433340615127,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,73,0.4929514158473939,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,74,0.8935981900862534,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,75,0.2726321459818464,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,76,0.5742679783031872,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,77,-0.2464329641519471,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,78,0.1952564377779526,0.01,2025-12-06T15:39:33Z
rdmdl,"{""delta"": ""res""}",AN-s,79,-0.2623630150902882,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,80,1.1618987056164969,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,81,-0.808728669105778,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,82,1.3195195480644837,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,83,-0.5946800142376651,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,84,-0.9347955623815832,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,85,0.0910872242181885,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,86,1.5976036394081274,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,87,0.5659912444183537,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,88,-1.244454813075205,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,89,-1.04640092238364,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,90,0.1948515308852584,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,91,-0.3782208125556826,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,92,0.9819466804242802,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,93,1.1544339058198092,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,94,-0.4194714460134892,0.01,2025-12-06T15:39:34Z
rdmdl,"{""delta"": ""res""}",AN-s,95,-0.6535370401032996,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,96,1.3251590920751042,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,97,-0.7599172118824372,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,98,0.0653241367696755,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,99,0.8166821289778327,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",AN-s,100,0.2860953644816945,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,1,0.5016073505450604,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,2,0.3642480551917743,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,3,-0.8512259467356125,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,4,-0.3799884851222559,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,5,-0.4731060151044148,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,6,0.4313501408947304,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,7,0.886225995396775,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,8,-2.2827154818290163,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,9,-0.7690824440789402,0.01,2025-12-06T15:39:35Z
rdmdl,"{""delta"": ""res""}",LS,10,0.3298212838584586,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,11,-0.5727533887201316,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,12,-0.0696006004829396,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,13,0.2330477410975672,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,14,-1.270447491603958,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,15,-0.384465375902324,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,16,0.7969549479412672,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,17,0.2393749827565989,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,18,-0.4433656486090495,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,19,0.1440755863713766,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,20,-0.2474478866338668,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,21,-1.263482200158889,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,22,0.4647055725293885,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,23,-1.764115129194899,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,24,-0.2165915980598947,0.01,2025-12-06T15:39:36Z
rdmdl,"{""delta"": ""res""}",LS,25,-0.1747505375663349,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,26,1.1863124616881942,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,27,0.0701191795243667,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,28,0.1744009041287317,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,29,-0.3760956087805552,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,30,-0.167165719788858,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,31,0.805261436705563,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,32,-1.6353787786314298,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,33,0.3765806844808194,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,34,0.0498594750940919,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,35,-1.5977822859539683,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,36,-0.2335682252163296,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,37,0.8101987560738162,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,38,-0.5704444099370849,0.01,2025-12-06T15:39:37Z
rdmdl,"{""delta"": ""res""}",LS,39,-1.0240366980415183,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,40,-0.3363890750433129,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,41,0.258169812245309,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,42,0.8315551343483893,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,43,-0.9157965817349796,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,44,0.2848013000362498,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,45,1.2013807126480789,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,46,-0.3091175894131629,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,47,1.046181945246686,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,48,1.258258607590953,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,49,0.8092669072411026,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,50,-2.2213952917476343,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,51,-0.1208151504723464,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,52,0.5167150509782278,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,53,0.3685398801684368,0.01,2025-12-06T15:39:38Z
rdmdl,"{""delta"": ""res""}",LS,54,-0.1985118232564764,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,55,0.1020847601824953,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,56,0.5239584361479755,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,57,0.4399449484381857,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,58,0.4065300551114688,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,59,1.3159400354931676,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,60,-0.8878868011507984,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,61,-0.6274126493637304,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,62,-0.2017094965880423,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,63,-2.6604522436143907,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,64,-3.245385816126729,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,65,0.6657066094111251,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,66,0.517106604919125,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,67,-0.1323271643096468,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,68,0.9592296718402776,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,69,0.263174048211642,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,70,-0.314251497953126,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,71,0.6623275158913384,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,72,-0.974414168295638,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,73,0.0513678057900688,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,74,-0.5193129428122611,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,75,-2.3856223276131203,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,76,0.4850808083844367,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,77,0.2192312757929357,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,78,-0.2131184812618812,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,79,1.3193124649365051,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,80,-0.4176201808465721,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,81,-1.209475752375689,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,82,-0.0656045666115296,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,83,-0.4950059894970272,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,84,0.3731125956761643,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,85,-1.3200688441449984,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,86,-0.917263875303186,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,87,-1.2420249405409978,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,88,0.0137590273377827,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,89,3.649964703618e-4,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,90,-2.2786544133080406,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,91,-0.9354704947270528,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,92,-1.8947401955227303,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,93,-0.0874771520546528,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,94,-0.6247656194107404,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,95,0.0217767707831299,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,96,-1.348626535321073,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,97,0.579362960665163,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,98,0.0314539630116378,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,99,0.1654716216627512,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,100,1.125108177213693,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS-s,1,0.7949061269153008,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS-s,2,0.2921154767392545,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS-s,3,1.2161470843169209,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,4,-1.48895675766131,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,5,1.194676375076864,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,6,0.9271326405567416,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,7,0.3583177638695324,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,8,1.0191829392784202,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,9,-2.2735664426818567,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,10,0.8082585093555991,0.01,2025-12-06T15:39:42Z
