method,parameters,dataset,Pair,score,weight,timestamp
rdmdl,"{""delta"": ""res""}",LS,56,0.5239584361479755,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,57,0.4399449484381857,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,58,0.4065300551114688,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,59,1.3159400354931676,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,60,-0.8878868011507984,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,61,-0.6274126493637304,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,62,-0.2017094965880423,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,63,-2.6604522436143907,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,64,-3.245385816126729,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,65,0.6657066094111251,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,66,0.517106604919125,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,67,-0.1323271643096468,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,68,0.9592296718402776,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,69,0.263174048211642,0.01,2025-12-06T15:39:39Z
rdmdl,"{""delta"": ""res""}",LS,70,-0.314251497953126,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,71,0.6623275158913384,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,72,-0.974414168295638,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,73,0.0513678057900688,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,74,-0.5193129428122611,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,75,-2.3856223276131203,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,76,0.4850808083844367,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,77,0.2192312757929357,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,78,-0.2131184812618812,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,79,1.3193124649365051,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,80,-0.4176201808465721,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,81,-1.209475752375689,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,82,-0.0656045666115296,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,83,-0.4950059894970272,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,84,0.3731125956761643,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,85,-1.3200688441449984,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,86,-0.917263875303186,0.01,2025-12-06T15:39:40Z
rdmdl,"{""delta"": ""res""}",LS,87,-1.2420249405409978,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,88,0.0137590273377827,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,89,3.649964703618e-4,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,90,-2.2786544133080406,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,91,-0.9354704947270528,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,92,-1.8947401955227303,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,93,-0.0874771520546528,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,94,-0.6247656194107404,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,95,0.0217767707831299,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,96,-1.348626535321073,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,97,0.579362960665163,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,98,0.0314539630116378,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,99,0.1654716216627512,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS,100,1.125108177213693,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS-s,1,0.7949061269153008,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS-s,2,0.2921154767392545,0.01,2025-12-06T15:39:41Z
rdmdl,"{""delta"": ""res""}",LS-s,3,1.2161470843169209,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,4,-1.48895675766131,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,5,1.194676375076864,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,6,0.9271326405567416,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,7,0.3583177638695324,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,8,1.0191829392784202,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,9,-2.2735664426818567,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,10,0.8082585093555991,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,11,-0.3851839458596332,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,12,-0.1165580292892136,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,13,0.1024184700058376,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,14,-0.2914032998019411,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,15,0.4007189302138813,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,16,-0.0846532599304482,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,17,1.0989249522233095,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,18,1.672310856703134,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,19,0.1798676553616678,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,20,0.8753842918090504,0.01,2025-12-06T15:39:42Z
rdmdl,"{""delta"": ""res""}",LS-s,21,1.068093085848857,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,22,-0.1070016169310656,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,23,-0.4377697454942154,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,24,0.4845848953927143,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,25,0.7237873435980455,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,26,0.3039997786551939,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,27,0.8590218599661857,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,28,0.9152471976008963,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,29,1.1538473437123922,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,30,-0.6367221182575177,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,31,1.745224016083277,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,32,0.4210269855296137,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,33,1.1272252471994142,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,34,0.534519344211827,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,35,0.8376453169864181,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,36,-1.7140336273965295,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,37,1.6234655670051834,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,38,0.5185360411724614,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,39,1.2458318842977696,0.01,2025-12-06T15:39:43Z
rdmdl,"{""delta"": ""res""}",LS-s,40,0.5884444593619773,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,41,0.9278030976040792,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,42,0.9172398265431402,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,43,-0.3175872959837252,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,44,-0.1641596015376089,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,45,1.7706657837470647,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,46,0.7480197284231381,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,47,0.8021646332192395,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,48,0.865948969781317,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,49,-0.995078269169193,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,50,1.015799467624709,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,51,-0.5532618813288682,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,52,0.2733805802252427,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,53,0.6355692798969685,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,54,-1.571187141015209,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,55,1.4949064665094884,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,56,0.2831851277694477,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,57,0.9985673283402484,0.01,2025-12-06T15:39:44Z
rdmdl,"{""delta"": ""res""}",LS-s,58,1.3915513123472956,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,59,0.3278199218009777,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,60,-0.1495402408769205,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,61,0.8653029602421739,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,62,0.0458603234857728,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,63,-1.7653119311234169,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,64,1.308833474512543,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,65,0.9653712230137552,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,66,1.3609815916904715,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,67,0.4925407525236878,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,68,0.3044066499863384,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,69,1.6249129104513886,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,70,0.952671598534822,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,71,0.671052373363309,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,72,0.0157894672176917,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,73,0.3227852404242385,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,74,0.9871123613570362,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,75,0.8563839687034269,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,76,1.4114963141014505,0.01,2025-12-06T15:39:45Z
rdmdl,"{""delta"": ""res""}",LS-s,77,0.6874815377327559,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,78,1.11498473517409,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,79,-0.0305727951160479,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,80,0.5888729157083581,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,81,-0.0502035870684339,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,82,0.1581065877288565,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,83,1.067656849758936,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,84,-0.3532533334156505,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,85,0.9228878442499516,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,86,0.9056108651443828,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,87,0.8418403281460196,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,88,-2.08816524344555,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,89,1.7937521585763387,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,90,0.4342815285995748,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,91,0.31310011570817,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,92,0.8463154187751043,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,93,-2.2664953584631364,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,94,-0.3396550619568043,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,95,0.446572044097933,0.01,2025-12-06T15:39:46Z
rdmdl,"{""delta"": ""res""}",LS-s,96,0.1886992996640037,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",LS-s,97,0.364470906842911,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",LS-s,98,-0.6938673666330851,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",LS-s,99,-0.1713684472809364,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",LS-s,100,0.999236493918528,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,1,0.8960112459283482,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,2,-0.1418750537131745,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,3,1.1759114732756826,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,4,1.184513224525e-4,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,5,0.4878225761476206,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,6,0.3338964785659864,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,7,0.9239661115555028,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,8,0.2608451665205138,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,9,-0.3002923082859306,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,10,0.776441204945233,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,11,0.3815106479131009,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,12,0.227993804963231,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,13,1.492295025782796,0.01,2025-12-06T15:39:47Z
rdmdl,"{""delta"": ""res""}",MN-U,14,1.166377350914756,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,15,0.0986716228175573,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,16,0.4717087046785546,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,17,-0.0428497831478562,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,18,1.0231552245849815,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,19,0.7653062408315782,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,20,1.0288909116214926,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,21,1.4405323580101104,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,22,0.7294180189472154,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,23,-0.066499386024785,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,24,0.635628886780325,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,25,0.3245838285822301,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,26,0.548515965296232,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,27,0.5268406900070204,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,28,0.2163605490635909,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,29,1.2470253894195067,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,30,1.6690656080502595,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,31,0.759630311519204,0.01,2025-12-06T15:39:48Z
rdmdl,"{""delta"": ""res""}",MN-U,32,0.4251069419185805,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,33,0.478827952939293,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,34,1.202942264755129,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,35,0.5896205212762871,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,36,0.77202414195112945,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,37,0.2890638209163735,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,38,0.0527667312246321,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,39,0.9708290882572274,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,40,0.8491462868628423,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,41,-0.3479000694903498,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,42,1.0972535444934948,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,43,0.4466114420419471,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,44,1.0032165590973854,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,45,1.1998052245228392,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,46,1.0399181366504544,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,47,0.7069156877362038,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,48,0.7393662867646145,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,49,1.073005697104687,0.01,2025-12-06T15:39:49Z
rdmdl,"{""delta"": ""res""}",MN-U,50,0.5637449050558971,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,51,0.3339839120505348,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,52,0.9250300248369584,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,53,0.8607243857203885,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,54,0.9229709845739053,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,55,-0.0116149825988104,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,56,0.8376770387218112,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,57,0.4786649408097291,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,58,0.8651229776141427,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,59,1.028373204185864,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,60,0.4853262489598947,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,61,0.820898604497641,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,62,0.1644938268220921,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,63,0.8241732086005177,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,64,0.792044716511602,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,65,-0.0554172698933252,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,66,0.8897611399620491,0.01,2025-12-06T15:39:50Z
rdmdl,"{""delta"": ""res""}",MN-U,67,1.616225536645994,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,68,0.2066976778054559,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,69,0.6388754402656596,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,70,0.6382638131961575,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,71,0.2300196945255284,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,72,1.1400416616656384,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,73,0.5520772702751819,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,74,0.4303981452238822,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,75,0.4791455572358664,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,76,0.303122391704941,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,77,0.3320572005465074,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,78,1.001993607064789,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,79,0.2960625582123812,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,80,0.3107813325620264,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,81,0.4379189323536575,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,82,0.7869738247502027,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,83,1.243424533366664,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,84,1.4668429023071277,0.01,2025-12-06T15:39:51Z
rdmdl,"{""delta"": ""res""}",MN-U,85,0.085448530132624,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,86,0.53699910757416,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,87,0.1884074032895223,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,88,0.8747190726406261,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,89,0.9231676214106374,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,90,0.2662607072598148,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,91,0.5723102343435421,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,92,0.6570371487149732,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,93,0.3340807001806406,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,94,1.4114252021816285,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,95,0.7779012490170335,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,96,0.6063617151410982,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,97,0.8888163328593092,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,98,0.7887458696325576,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,99,0.2176487733375997,0.01,2025-12-06T15:39:52Z
rdmdl,"{""delta"": ""res""}",MN-U,100,0.5376990242924458,0.01,2025-12-06T15:39:52Z
reci,,AN,1,0.0106629957375121,0.01,2025-12-06T15:47:55Z
reci,,AN,2,-0.0062077725078481,0.01,2025-12-06T15:47:55Z
reci,,AN,3,-0.004716549576818,0.01,2025-12-06T15:47:55Z
reci,,AN,4,0.0032602382412178,0.01,2025-12-06T15:47:55Z
reci,,AN,5,-0.0059874182628047,0.01,2025-12-06T15:47:55Z
reci,,AN,6,0.0084573677849171,0.01,2025-12-06T15:47:55Z
reci,,AN,7,0.0302899092467362,0.01,2025-12-06T15:47:55Z
reci,,AN,8,-0.004101112226421,0.01,2025-12-06T15:47:55Z
reci,,AN,9,-0.0018871421909156,0.01,2025-12-06T15:47:55Z
reci,,AN,10,0.001467264716944,0.01,2025-12-06T15:47:55Z
reci,,AN,11,0.012261567105228,0.01,2025-12-06T15:47:55Z
reci,,AN,12,-0.0061307780375589,0.01,2025-12-06T15:47:55Z
reci,,AN,13,0.0176346071299943,0.01,2025-12-06T15:47:55Z
reci,,AN,14,0.0439631336971635,0.01,2025-12-06T15:47:55Z
reci,,AN,15,0.0122879224197069,0.01,2025-12-06T15:47:55Z
reci,,AN,16,0.0124130901481156,0.01,2025-12-06T15:47:55Z
reci,,AN,17,0.0306566835429991,0.01,2025-12-06T15:47:55Z
reci,,AN,18,0.0064739260796356,0.01,2025-12-06T15:47:55Z
reci,,AN,19,0.0277096092988797,0.01,2025-12-06T15:47:55Z
reci,,AN,20,0.0135943292222782,0.01,2025-12-06T15:47:55Z
reci,,AN,21,0.0240335309257849,0.01,2025-12-06T15:47:55Z
reci,,AN,22,0.0076187611804317,0.01,2025-12-06T15:47:55Z
