method,parameters,filename,score,timestamp
lingam,,allelectrons_Average_Hardness.txt,1217.072620817452,2025-11-06T20:17:35Z
lingam,,allelectrons_Average_ionenergy_Average.txt,202.2373438495768,2025-11-06T20:17:35Z
lingam,,allelectrons_Average_R_cov_element_Average.txt,9389.38979731301,2025-11-06T20:17:35Z
lingam,,allelectrons_Average_R_vdw_element_Average.txt,11293.401109501305,2025-11-06T20:17:35Z
lingam,,allelectrons_Total_density_Average.txt,66318369.57348919,2025-11-06T20:17:35Z
lingam,,allelectrons_Total_density_Total.txt,185.16377019719727,2025-11-06T20:17:35Z
lingam,,atomicweight_Average_density_Average.txt,335.4461806456828,2025-11-06T20:17:35Z
lingam,,atomicweight_Average_density_Total.txt,-0.0048264812746813,2025-11-06T20:17:35Z
lingam,,atomicweight_Average_el_neg_chi_Average.txt,1569.5484263453347,2025-11-06T20:17:35Z
lingam,,atomicweight_Average_Hardness.txt,3.062124061422e-4,2025-11-06T20:17:35Z
lingam,,atomicweight_Average_ionenergy_Average.txt,1458.1114402409737,2025-11-06T20:17:35Z
lingam,,atomicweight_Average_R_cov_element_Average.txt,1612.2792236661842,2025-11-06T20:17:35Z
lingam,,atomicweight_Average_R_vdw_element_Average.txt,376.53226115128825,2025-11-06T20:17:35Z
lingam,,el_neg_chi_Average_density_Average.txt,-9.324335989504725,2025-11-06T20:17:35Z
lingam,,el_neg_chi_Average_Hardness.txt,-0.2174676409433879,2025-11-06T20:17:35Z
lingam,,ionenergy_Average_density_Average.txt,22.41000403181944,2025-11-06T20:17:35Z
lingam,,ionenergy_Average_Hardness.txt,-60.02919086454711,2025-11-06T20:17:35Z
lingam,,R_cov_element_Average_density_Average.txt,-2.17386839596974,2025-11-06T20:17:35Z
lingam,,R_cov_element_Average_Hardness.txt,145.9853729616207,2025-11-06T20:17:35Z
lingam,,R_vdw_element_Average_density_Average.txt,-394.144008611513,2025-11-06T20:17:35Z
lingam,,R_vdw_element_Average_Hardness.txt,-2627.7792615150925,2025-11-06T20:17:35Z
lingam,,val_e_Average_density_Average.txt,2.9311339570713124,2025-11-06T20:17:35Z
lingam,,val_e_Average_el_neg_chi_Average.txt,101.8630554413867,2025-11-06T20:17:35Z
lingam,,val_e_Average_Hardness.txt,0.0027088450265739,2025-11-06T20:17:35Z
lingam,,val_e_Average_ionenergy_Average.txt,-5.294336721243982,2025-11-06T20:17:35Z
lingam,,val_e_Average_R_cov_element_Average.txt,22.26179621794432,2025-11-06T20:17:35Z
lingam,,val_e_Average_R_vdw_element_Average.txt,7.428179460331366,2025-11-06T20:17:35Z
lingam,,entropy_atomic_mass_critical_temp.txt,-10172.983135408653,2025-11-06T20:17:35Z
lingam,,entropy_atomic_radius_critical_temp.txt,-10154.968568013634,2025-11-06T20:17:35Z
lingam,,entropy_Density_critical_temp.txt,-3599.0166455123363,2025-11-06T20:17:35Z
lingam,,entropy_ElectronAffinity_critical_temp.txt,-4796.391599338937,2025-11-06T20:17:35Z
lingam,,entropy_fie_critical_temp.txt,-4629.823756497312,2025-11-06T20:17:35Z
lingam,,entropy_FusionHeat_critical_temp.txt,-10511.183944908447,2025-11-06T20:17:35Z
lingam,,entropy_Valence_critical_temp.txt,-6278.144463711345,2025-11-06T20:17:35Z
lingam,,gmean_atomic_mass_critical_temp.txt,-424.048162216502,2025-11-06T20:17:35Z
lingam,,gmean_atomic_radius_critical_temp.txt,-281.33336951242075,2025-11-06T20:17:36Z
lingam,,gmean_Density_critical_temp.txt,2517554.481770946,2025-11-06T20:17:36Z
lingam,,gmean_ElectronAffinity_critical_temp.txt,-15.815295242416974,2025-11-06T20:17:36Z
lingam,,gmean_FusionHeat_critical_temp.txt,3.6595494556410895,2025-11-06T20:17:36Z
lingam,,gmean_ThermalConductivity_critical_temp.txt,32.363817243054385,2025-11-06T20:17:36Z
lingam,,gmean_Valence_critical_temp.txt,-1077.8999021327272,2025-11-06T20:17:36Z
lingam,,mean_atomic_mass_critical_temp.txt,57.494696770885234,2025-11-06T20:17:36Z
lingam,,mean_atomic_radius_critical_temp.txt,-107.44486464472386,2025-11-06T20:17:36Z
lingam,,mean_Density_critical_temp.txt,423.1000989035629,2025-11-06T20:17:36Z
lingam,,mean_ElectronAffinity_critical_temp.txt,0.0107600679535543,2025-11-06T20:17:36Z
lingam,,mean_fie_critical_temp.txt,-10.18029480216838,2025-11-06T20:17:36Z
lingam,,mean_FusionHeat_critical_temp.txt,-120.83000120252204,2025-11-06T20:17:36Z
lingam,,mean_ThermalConductivity_critical_temp.txt,0.3573914098331532,2025-11-06T20:17:36Z
lingam,,mean_Valence_critical_temp.txt,-1209.315038969373,2025-11-06T20:17:36Z
lingam,,range_atomic_mass_critical_temp.txt,1.8924865879227333,2025-11-06T20:17:36Z
lingam,,range_atomic_radius_critical_temp.txt,3.629765063607571,2025-11-06T20:17:36Z
lingam,,range_Density_critical_temp.txt,1243.777583098195,2025-11-06T20:17:36Z
lingam,,range_ElectronAffinity_critical_temp.txt,-5.167318097612815,2025-11-06T20:17:36Z
lingam,,range_fie_critical_temp.txt,29.963820898248773,2025-11-06T20:17:36Z
lingam,,range_FusionHeat_critical_temp.txt,-402.8385415521095,2025-11-06T20:17:36Z
lingam,,range_ThermalConductivity_critical_temp.txt,0.0334798782546152,2025-11-06T20:17:36Z
lingam,,std_atomic_mass_critical_temp.txt,-20.73872233468096,2025-11-06T20:17:36Z
lingam,,std_atomic_radius_critical_temp.txt,-0.550339893113898,2025-11-06T20:17:36Z
lingam,,std_Density_critical_temp.txt,91.61516506042112,2025-11-06T20:17:36Z
lingam,,std_ElectronAffinity_critical_temp.txt,0.0244205155778343,2025-11-06T20:17:37Z
lingam,,std_fie_critical_temp.txt,12.823522845253704,2025-11-06T20:17:37Z
lingam,,std_FusionHeat_critical_temp.txt,-0.10121190659899271,2025-11-06T20:17:37Z
lingam,,std_ThermalConductivity_critical_temp.txt,5.506934769019534,2025-11-06T20:17:37Z
lingam,,std_Valence_critical_temp.txt,-2419346.981306069,2025-11-06T20:17:37Z
lingam,,wtd_entropy_atomic_mass_critical_temp.txt,-11317.596689825135,2025-11-06T20:17:37Z
lingam,,wtd_entropy_atomic_radius_critical_temp.txt,-7504.09961274034,2025-11-06T20:17:37Z
lingam,,wtd_entropy_Density_critical_temp.txt,-173743.47958864077,2025-11-06T20:17:37Z
lingam,,wtd_entropy_ElectronAffinity_critical_temp.txt,-113.03850961875914,2025-11-06T20:17:37Z
lingam,,wtd_entropy_fie_critical_temp.txt,-341720.28805025294,2025-11-06T20:17:37Z
lingam,,wtd_entropy_FusionHeat_critical_temp.txt,-28752.640685181846,2025-11-06T20:17:37Z
lingam,,wtd_entropy_Valence_critical_temp.txt,-13197.98675103705,2025-11-06T20:17:37Z
lingam,,wtd_gmean_atomic_mass_critical_temp.txt,42.39330257796472,2025-11-06T20:17:37Z
lingam,,wtd_gmean_atomic_radius_critical_temp.txt,0.1343980304038947,2025-11-06T20:17:37Z
lingam,,wtd_gmean_Density_critical_temp.txt,3544.0325590341645,2025-11-06T20:17:37Z
lingam,,wtd_gmean_ElectronAffinity_critical_temp.txt,-0.1439950780068438,2025-11-06T20:17:37Z
lingam,,wtd_gmean_fie_critical_temp.txt,3.229390131285166,2025-11-06T20:17:37Z
lingam,,wtd_gmean_FusionHeat_critical_temp.txt,-0.0486463496736969,2025-11-06T20:17:37Z
lingam,,wtd_gmean_ThermalConductivity_critical_temp.txt,193.7423142801703,2025-11-06T20:17:37Z
lingam,,wtd_gmean_Valence_critical_temp.txt,-1013.2123017631316,2025-11-06T20:17:37Z
lingam,,wtd_mean_atomic_mass_critical_temp.txt,90.58657393411303,2025-11-06T20:17:37Z
lingam,,wtd_mean_atomic_radius_critical_temp.txt,-32.18944337132788,2025-11-06T20:17:37Z
lingam,,wtd_mean_Density_critical_temp.txt,1057.5902358751296,2025-11-06T20:17:37Z
lingam,,wtd_mean_ElectronAffinity_critical_temp.txt,0.0336001501490698,2025-11-06T20:17:37Z
lingam,,wtd_mean_fie_critical_temp.txt,0.582310332079697,2025-11-06T20:17:38Z
lingam,,wtd_mean_FusionHeat_critical_temp.txt,-69.34340738815568,2025-11-06T20:17:38Z
lingam,,wtd_mean_ThermalConductivity_critical_temp.txt,0.3412856540533864,2025-11-06T20:17:38Z
lingam,,wtd_mean_Valence_critical_temp.txt,-1006.6328572658824,2025-11-06T20:17:38Z
lingam,,wtd_range_atomic_mass_critical_temp.txt,-19.89167992746111,2025-11-06T20:17:38Z
lingam,,wtd_range_atomic_radius_critical_temp.txt,79.16613617970481,2025-11-06T20:17:38Z
lingam,,wtd_range_Density_critical_temp.txt,183100.46264249255,2025-11-06T20:17:38Z
lingam,,wtd_range_ElectronAffinity_critical_temp.txt,-2.440078552444847,2025-11-06T20:17:38Z
lingam,,wtd_range_fie_critical_temp.txt,753.3224732677176,2025-11-06T20:17:38Z
lingam,,wtd_range_FusionHeat_critical_temp.txt,-173.8447844022446,2025-11-06T20:17:38Z
lingam,,wtd_range_ThermalConductivity_critical_temp.txt,10.650430445054717,2025-11-06T20:17:38Z
lingam,,wtd_range_Valence_critical_temp.txt,-10180.3473472014,2025-11-06T20:17:38Z
lingam,,wtd_std_atomic_mass_critical_temp.txt,-4.373056507253338,2025-11-06T20:17:38Z
lingam,,wtd_std_atomic_radius_critical_temp.txt,-0.7231028026408066,2025-11-06T20:17:38Z
lingam,,wtd_std_Density_critical_temp.txt,203.6780420581266,2025-11-06T20:17:38Z
lingam,,wtd_std_ElectronAffinity_critical_temp.txt,810.9451859276664,2025-11-06T20:17:38Z
lingam,,wtd_std_fie_critical_temp.txt,14.335905554196778,2025-11-06T20:17:38Z
lingam,,wtd_std_FusionHeat_critical_temp.txt,-0.6285217378090037,2025-11-06T20:17:38Z
lingam,,wtd_std_ThermalConductivity_critical_temp.txt,-122.25115410691906,2025-11-06T20:17:38Z
lingam,,wtd_std_Valence_critical_temp.txt,-342.98315041941714,2025-11-06T20:17:38Z
igci,,Energy_use__GJ__Emissions__kt_.txt,-0.09472581670592994,2025-11-06T20:17:53Z
igci,,altitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,1.2776010768532986,2025-11-06T20:17:53Z
igci,,altitude_temperature__average_over_1961-1990_.txt,-4.418322472643939,2025-11-06T20:17:53Z
igci,,latitude_temperature__averaged_over_1961-1990_.txt,-3.072302671875283,2025-11-06T20:17:53Z
igci,,longitude_precipitation__yearly_value_averaged_over_1961-1990_.txt,2.5517909548569997,2025-11-06T20:17:53Z
igci,,longitude_temperature__averaged_over_1961-1990_.txt,-3.144132594640238,2025-11-06T20:17:53Z
igci,,Acreage_Yield.txt,0.27002678069923913,2025-11-06T20:17:53Z
igci,,Temperature__C__Growth_Days.txt,-0.0930901354045588,2025-11-06T20:17:53Z
igci,,soil_moisture_454.txt,2.7805321540552885,2025-11-06T20:17:53Z
igci,,soil_moisture_458.txt,2.707233577223162,2025-11-06T20:17:53Z
igci,,soil_moisture_462.txt,2.785203674706815,2025-11-06T20:17:53Z
igci,,soil_moisture_466.txt,2.8299955074941527,2025-11-06T20:17:53Z
igci,,soil_moisture_470.txt,2.8588132267204385,2025-11-06T20:17:53Z
igci,,soil_moisture_474.txt,2.7552452192444603,2025-11-06T20:17:53Z
igci,,soil_moisture_478.txt,2.830701693964593,2025-11-06T20:17:53Z
igci,,soil_moisture_482.txt,2.832634249531056,2025-11-06T20:17:53Z
igci,,soil_moisture_486.txt,2.799416000395051,2025-11-06T20:17:53Z
igci,,soil_moisture_490.txt,2.843786288957032,2025-11-06T20:17:53Z
igci,,soil_moisture_494.txt,2.889731010696811,2025-11-06T20:17:53Z
igci,,soil_moisture_498.txt,2.9091646504294824,2025-11-06T20:17:53Z
igci,,soil_moisture_502.txt,2.9204940002216455,2025-11-06T20:17:53Z
igci,,soil_moisture_506.txt,2.9077215640006138,2025-11-06T20:17:53Z
igci,,soil_moisture_510.txt,2.8516815728047176,2025-11-06T20:17:53Z
igci,,soil_moisture_514.txt,2.9164502067696993,2025-11-06T20:17:53Z
igci,,soil_moisture_518.txt,2.9391034000818905,2025-11-06T20:17:53Z
igci,,soil_moisture_522.txt,2.8757676084877906,2025-11-06T20:17:53Z
igci,,soil_moisture_526.txt,2.919432890847954,2025-11-06T20:17:53Z
igci,,soil_moisture_530.txt,2.902180390314622,2025-11-06T20:17:53Z
igci,,soil_moisture_534.txt,2.8710503924648645,2025-11-06T20:17:53Z
igci,,soil_moisture_538.txt,2.901161985174621,2025-11-06T20:17:53Z
igci,,soil_moisture_542.txt,2.906737140691249,2025-11-06T20:17:53Z
igci,,soil_moisture_546.txt,2.916728960602409,2025-11-06T20:17:53Z
igci,,soil_moisture_550.txt,2.8978130484199456,2025-11-06T20:17:53Z
igci,,soil_moisture_554.txt,2.909276111949488,2025-11-06T20:17:53Z
igci,,soil_moisture_558.txt,2.845410947110966,2025-11-06T20:17:53Z
igci,,soil_moisture_562.txt,2.863309400606407,2025-11-06T20:17:53Z
igci,,soil_moisture_566.txt,2.8393102523511775,2025-11-06T20:17:53Z
igci,,soil_moisture_570.txt,2.8704792181069783,2025-11-06T20:17:53Z
igci,,soil_moisture_574.txt,2.941314973731756,2025-11-06T20:17:53Z
igci,,soil_moisture_578.txt,2.918863674794684,2025-11-06T20:17:53Z
igci,,soil_moisture_582.txt,2.8901537957894003,2025-11-06T20:17:53Z
igci,,soil_moisture_586.txt,2.890913837131275,2025-11-06T20:17:53Z
igci,,soil_moisture_590.txt,2.9040761523177014,2025-11-06T20:17:53Z
igci,,soil_moisture_594.txt,2.9401588537247045,2025-11-06T20:17:53Z
igci,,soil_moisture_598.txt,2.90340745578306,2025-11-06T20:17:53Z
igci,,soil_moisture_602.txt,2.9099795081545388,2025-11-06T20:17:53Z
igci,,soil_moisture_606.txt,2.950962706481284,2025-11-06T20:17:53Z
igci,,soil_moisture_610.txt,2.9170786532310826,2025-11-06T20:17:53Z
igci,,soil_moisture_614.txt,2.9391240043304947,2025-11-06T20:17:53Z
igci,,soil_moisture_618.txt,2.899524525484682,2025-11-06T20:17:53Z
igci,,soil_moisture_622.txt,2.8323113685533112,2025-11-06T20:17:53Z
igci,,soil_moisture_626.txt,2.9159052380916206,2025-11-06T20:17:53Z
igci,,soil_moisture_630.txt,2.905090314013483,2025-11-06T20:17:53Z
igci,,soil_moisture_634.txt,2.886676019460273,2025-11-06T20:17:53Z
igci,,soil_moisture_638.txt,2.900459516637728,2025-11-06T20:17:53Z
igci,,soil_moisture_642.txt,2.9272032944908952,2025-11-06T20:17:53Z
igci,,soil_moisture_646.txt,2.9001162281806687,2025-11-06T20:17:53Z
igci,,soil_moisture_650.txt,2.9219306245338847,2025-11-06T20:17:53Z
igci,,soil_moisture_654.txt,2.857501125942777,2025-11-06T20:17:53Z
igci,,soil_moisture_658.txt,2.90163485695754,2025-11-06T20:17:53Z
igci,,soil_moisture_662.txt,2.86984465691757,2025-11-06T20:17:53Z
igci,,soil_moisture_666.txt,2.835511868006887,2025-11-06T20:17:53Z
igci,,soil_moisture_670.txt,2.88517338520703,2025-11-06T20:17:53Z
igci,,soil_moisture_674.txt,2.8482433262012057,2025-11-06T20:17:53Z
igci,,soil_moisture_678.txt,2.8265839230957077,2025-11-06T20:17:53Z
igci,,soil_moisture_682.txt,2.847367719853387,2025-11-06T20:17:53Z
igci,,soil_moisture_686.txt,2.822532127974667,2025-11-06T20:17:53Z
igci,,soil_moisture_690.txt,2.839267565113458,2025-11-06T20:17:53Z
igci,,soil_moisture_694.txt,2.850577879564142,2025-11-06T20:17:53Z
igci,,soil_moisture_698.txt,2.8431039939989544,2025-11-06T20:17:53Z
igci,,soil_moisture_702.txt,2.8025540205879,2025-11-06T20:17:53Z
igci,,soil_moisture_706.txt,2.847099780051156,2025-11-06T20:17:53Z
igci,,soil_moisture_710.txt,2.812210056493349,2025-11-06T20:17:53Z
igci,,soil_moisture_714.txt,2.8854707076231243,2025-11-06T20:17:53Z
igci,,soil_moisture_718.txt,2.857270629216349,2025-11-06T20:17:53Z
igci,,soil_moisture_722.txt,2.859327965634588,2025-11-06T20:17:53Z
igci,,soil_moisture_726.txt,2.826142713869178,2025-11-06T20:17:53Z
igci,,soil_moisture_730.txt,2.82378806112347,2025-11-06T20:17:53Z
igci,,soil_moisture_734.txt,2.8979339861455475,2025-11-06T20:17:53Z
igci,,soil_moisture_738.txt,2.9273511689699276,2025-11-06T20:17:53Z
igci,,soil_moisture_742.txt,2.8702586232106286,2025-11-06T20:17:53Z
igci,,soil_moisture_746.txt,2.870861776711515,2025-11-06T20:17:53Z
igci,,soil_moisture_750.txt,2.8875350855226776,2025-11-06T20:17:53Z
igci,,soil_moisture_754.txt,2.9363230241827196,2025-11-06T20:17:53Z
igci,,soil_moisture_758.txt,2.951623964050417,2025-11-06T20:17:53Z
igci,,soil_moisture_762.txt,2.913795987102202,2025-11-06T20:17:53Z
igci,,soil_moisture_766.txt,2.8680135613498523,2025-11-06T20:17:53Z
igci,,soil_moisture_770.txt,2.923559316757923,2025-11-06T20:17:53Z
igci,,soil_moisture_774.txt,2.9319246758937627,2025-11-06T20:17:53Z
igci,,soil_moisture_778.txt,2.926739865525681,2025-11-06T20:17:53Z
igci,,soil_moisture_782.txt,2.908080058834905,2025-11-06T20:17:53Z
igci,,soil_moisture_786.txt,2.927671628756987,2025-11-06T20:17:53Z
igci,,soil_moisture_790.txt,2.929451687746047,2025-11-06T20:17:53Z
igci,,soil_moisture_794.txt,2.960792447862482,2025-11-06T20:17:53Z
igci,,soil_moisture_798.txt,2.92061464482253,2025-11-06T20:17:53Z
igci,,soil_moisture_802.txt,2.900738661863847,2025-11-06T20:17:53Z
igci,,soil_moisture_806.txt,2.9677873708699876,2025-11-06T20:17:53Z
igci,,soil_moisture_810.txt,2.9789519532309594,2025-11-06T20:17:53Z
igci,,soil_moisture_814.txt,2.951292119863778,2025-11-06T20:17:53Z
igci,,soil_moisture_818.txt,2.9186114742524465,2025-11-06T20:17:53Z
igci,,soil_moisture_822.txt,2.9378993205463857,2025-11-06T20:17:53Z
igci,,soil_moisture_826.txt,2.9096007326012874,2025-11-06T20:17:53Z
igci,,soil_moisture_830.txt,2.8617957507116047,2025-11-06T20:17:53Z
igci,,soil_moisture_834.txt,2.9013589732524565,2025-11-06T20:17:53Z
igci,,soil_moisture_838.txt,2.885739178400246,2025-11-06T20:17:53Z
igci,,soil_moisture_842.txt,2.8618902640571973,2025-11-06T20:17:53Z
igci,,soil_moisture_846.txt,2.8501895958593417,2025-11-06T20:17:53Z
igci,,soil_moisture_850.txt,2.8036470944678804,2025-11-06T20:17:53Z
igci,,soil_moisture_854.txt,2.8107081361011756,2025-11-06T20:17:53Z
igci,,soil_moisture_858.txt,2.8142307607289485,2025-11-06T20:17:53Z
igci,,soil_moisture_862.txt,2.811564045543176,2025-11-06T20:17:53Z
igci,,soil_moisture_866.txt,2.844907442657907,2025-11-06T20:17:53Z
igci,,soil_moisture_870.txt,2.7915063028330325,2025-11-06T20:17:53Z
igci,,soil_moisture_874.txt,2.787712252980323,2025-11-06T20:17:53Z
igci,,soil_moisture_878.txt,2.7878028570378897,2025-11-06T20:17:53Z
igci,,soil_moisture_882.txt,2.8078477020846124,2025-11-06T20:17:53Z
igci,,soil_moisture_886.txt,2.7968425733147786,2025-11-06T20:17:53Z
igci,,soil_moisture_890.txt,2.7804483784863328,2025-11-06T20:17:53Z
igci,,soil_moisture_894.txt,2.7999018018033173,2025-11-06T20:17:53Z
igci,,soil_moisture_898.txt,2.8098022549866544,2025-11-06T20:17:53Z
igci,,soil_moisture_902.txt,2.7637669339388378,2025-11-06T20:17:53Z
igci,,soil_moisture_906.txt,2.781527833301954,2025-11-06T20:17:53Z
igci,,soil_moisture_910.txt,2.7514579611334016,2025-11-06T20:17:53Z
igci,,soil_moisture_914.txt,2.7592166243362213,2025-11-06T20:17:53Z
igci,,soil_moisture_918.txt,2.743622793752011,2025-11-06T20:17:53Z
igci,,soil_moisture_922.txt,2.636825416425025,2025-11-06T20:17:53Z
igci,,soil_moisture_926.txt,2.655707083021243,2025-11-06T20:17:53Z
igci,,soil_moisture_930.txt,2.657704203103224,2025-11-06T20:17:53Z
igci,,soil_moisture_934.txt,2.67489001918556,2025-11-06T20:17:53Z
igci,,soil_moisture_938.txt,2.671609675767584,2025-11-06T20:17:53Z
igci,,soil_moisture_942.txt,2.64771536689915,2025-11-06T20:17:53Z
igci,,soil_moisture_946.txt,2.5988577067485785,2025-11-06T20:17:53Z
igci,,soil_moisture_950.txt,2.6599376797053873,2025-11-06T20:17:53Z
igci,,soil_temperature_454.txt,6.493322075718226,2025-11-06T20:17:53Z
igci,,soil_temperature_458.txt,6.4200234988861,2025-11-06T20:17:53Z
igci,,soil_temperature_462.txt,6.497993596369753,2025-11-06T20:17:53Z
igci,,soil_temperature_466.txt,6.542785429157091,2025-11-06T20:17:53Z
igci,,soil_temperature_470.txt,6.571603148383376,2025-11-06T20:17:53Z
igci,,soil_temperature_474.txt,6.468035140907398,2025-11-06T20:17:53Z
igci,,soil_temperature_478.txt,6.543491615627531,2025-11-06T20:17:53Z
igci,,soil_temperature_482.txt,6.545424171193994,2025-11-06T20:17:53Z
igci,,soil_temperature_486.txt,6.512205922057989,2025-11-06T20:17:53Z
igci,,soil_temperature_490.txt,6.55657621061997,2025-11-06T20:17:53Z
igci,,soil_temperature_494.txt,6.602520932359749,2025-11-06T20:17:53Z
igci,,soil_temperature_498.txt,6.62195457209242,2025-11-06T20:17:53Z
igci,,soil_temperature_502.txt,6.633283921884583,2025-11-06T20:17:53Z
igci,,soil_temperature_506.txt,6.620511485663552,2025-11-06T20:17:53Z
igci,,soil_temperature_510.txt,6.564471494467655,2025-11-06T20:17:53Z
igci,,soil_temperature_514.txt,6.629240128432637,2025-11-06T20:17:53Z
igci,,soil_temperature_518.txt,6.651893321744828,2025-11-06T20:17:53Z
igci,,soil_temperature_522.txt,6.588557530150728,2025-11-06T20:17:53Z
igci,,soil_temperature_526.txt,6.632222812510892,2025-11-06T20:17:53Z
igci,,soil_temperature_530.txt,6.61497031197756,2025-11-06T20:17:53Z
igci,,soil_temperature_534.txt,6.583840314127802,2025-11-06T20:17:53Z
igci,,soil_temperature_538.txt,6.613951906837559,2025-11-06T20:17:53Z
igci,,soil_temperature_542.txt,6.619527062354186,2025-11-06T20:17:53Z
igci,,soil_temperature_546.txt,6.629518882265347,2025-11-06T20:17:53Z
igci,,soil_temperature_550.txt,6.6106029700828834,2025-11-06T20:17:53Z
igci,,soil_temperature_554.txt,6.622066033612426,2025-11-06T20:17:53Z
igci,,soil_temperature_558.txt,6.558200868773904,2025-11-06T20:17:53Z
igci,,soil_temperature_562.txt,6.576099322269345,2025-11-06T20:17:53Z
igci,,soil_temperature_566.txt,6.552100174014115,2025-11-06T20:17:53Z
igci,,soil_temperature_570.txt,6.583269139769916,2025-11-06T20:17:53Z
igci,,soil_temperature_574.txt,6.654104895394694,2025-11-06T20:17:53Z
igci,,soil_temperature_578.txt,6.631653596457622,2025-11-06T20:17:53Z
igci,,soil_temperature_582.txt,6.602943717452338,2025-11-06T20:17:53Z
igci,,soil_temperature_586.txt,6.603703758794213,2025-11-06T20:17:53Z
igci,,soil_temperature_590.txt,6.616866073980639,2025-11-06T20:17:53Z
igci,,soil_temperature_594.txt,6.652948775387642,2025-11-06T20:17:53Z
igci,,soil_temperature_598.txt,6.616197377445998,2025-11-06T20:17:53Z
igci,,soil_temperature_602.txt,6.622769429817477,2025-11-06T20:17:53Z
igci,,soil_temperature_606.txt,6.663752628144222,2025-11-06T20:17:53Z
igci,,soil_temperature_610.txt,6.6298685748940205,2025-11-06T20:17:53Z
igci,,soil_temperature_614.txt,6.651913925993433,2025-11-06T20:17:53Z
