method,parameters,filename,score,timestamp
CDCI,,comment_Total_Interactions.txt,0.0668478160528375,2025-11-26T01:04:10Z
CDCI,,Lifetime_Engaged_Users_Total_Interactions.txt,-0.0752978698300754,2025-11-26T01:04:10Z
CDCI,,Lifetime_People_who_have_liked_your_Page_and_engaged_with_your_post_Total_Interactions.txt,0.011736068516539,2025-11-26T01:04:10Z
CDCI,,Lifetime_Post_Consumers_Total_Interactions.txt,-0.0198780016224087,2025-11-26T01:04:10Z
CDCI,,Lifetime_Post_Consumptions_Total_Interactions.txt,-0.040020386031827,2025-11-26T01:04:10Z
CDCI,,Lifetime_Post_Impressions_by_people_who_have_liked_your_Page_Total_Interactions.txt,0.0856392305864204,2025-11-26T01:04:10Z
CDCI,,Lifetime_Post_reach_by_people_who_like_your_Page_Total_Interactions.txt,0.0009744139154152,2025-11-26T01:04:10Z
CDCI,,Lifetime_Post_Total_Impressions_Total_Interactions.txt,-0.0368743912156481,2025-11-26T01:04:10Z
CDCI,,Lifetime_Post_Total_Reach_Total_Interactions.txt,-0.002668266464268,2025-11-26T01:04:10Z
CDCI,,like_Total_Interactions.txt,0.0652500741275501,2025-11-26T01:04:10Z
CDCI,,share_Total_Interactions.txt,0.0465133730642309,2025-11-26T01:04:10Z
CDCI,,attacking_crossing_overall.txt,-0.0080424597448272,2025-11-26T01:04:10Z
CDCI,,attacking_crossing_potential.txt,-0.0099135323335933,2025-11-26T01:04:10Z
CDCI,,attacking_crossing_release_clause_eur.txt,-0.0899697908811105,2025-11-26T01:04:10Z
CDCI,,attacking_crossing_value_eur.txt,-0.0983786899812533,2025-11-26T01:04:10Z
CDCI,,attacking_crossing_wage_eur.txt,-0.0559974344620139,2025-11-26T01:04:10Z
CDCI,,attacking_finishing_overall.txt,-0.0204548874779401,2025-11-26T01:04:10Z
CDCI,,attacking_finishing_potential.txt,-0.0121180702882909,2025-11-26T01:04:10Z
CDCI,,attacking_finishing_release_clause_eur.txt,-0.1078055197119462,2025-11-26T01:04:10Z
CDCI,,attacking_finishing_value_eur.txt,-0.1255435599192887,2025-11-26T01:04:11Z
CDCI,,attacking_finishing_wage_eur.txt,-0.0931261979812707,2025-11-26T01:04:11Z
CDCI,,attacking_heading_accuracy_overall.txt,-0.0562634642841173,2025-11-26T01:04:11Z
CDCI,,attacking_heading_accuracy_potential.txt,-0.0402055700173046,2025-11-26T01:04:11Z
CDCI,,attacking_heading_accuracy_release_clause_eur.txt,-0.2320655060099983,2025-11-26T01:04:11Z
CDCI,,attacking_heading_accuracy_value_eur.txt,-0.2067933015202014,2025-11-26T01:04:11Z
CDCI,,attacking_heading_accuracy_wage_eur.txt,-0.0990517446687227,2025-11-26T01:04:11Z
CDCI,,attacking_short_passing_overall.txt,-0.0498720710574004,2025-11-26T01:04:11Z
CDCI,,attacking_short_passing_potential.txt,0.0207319694102612,2025-11-26T01:04:11Z
CDCI,,attacking_short_passing_release_clause_eur.txt,-0.0481999640549151,2025-11-26T01:04:11Z
CDCI,,attacking_short_passing_value_eur.txt,-0.0450641644467662,2025-11-26T01:04:11Z
CDCI,,attacking_short_passing_wage_eur.txt,-0.1189497188481349,2025-11-26T01:04:11Z
CDCI,,attacking_volleys_overall.txt,0.0213266892087563,2025-11-26T01:04:11Z
CDCI,,attacking_volleys_potential.txt,0.0126617905853711,2025-11-26T01:04:11Z
CDCI,,attacking_volleys_release_clause_eur.txt,-0.0586373242263354,2025-11-26T01:04:11Z
CDCI,,attacking_volleys_value_eur.txt,-0.0583911357986608,2025-11-26T01:04:11Z
CDCI,,attacking_volleys_wage_eur.txt,-0.0362408065439355,2025-11-26T01:04:11Z
CDCI,,defending_marking_awareness_overall.txt,-0.0059108526920554,2025-11-26T01:04:11Z
CDCI,,defending_marking_awareness_potential.txt,-0.0019403780584213,2025-11-26T01:04:11Z
CDCI,,defending_marking_awareness_release_clause_eur.txt,-0.185898784506807,2025-11-26T01:04:11Z
CDCI,,defending_marking_awareness_value_eur.txt,-0.1686177958267327,2025-11-26T01:04:11Z
CDCI,,defending_marking_awareness_wage_eur.txt,-0.0796018428569669,2025-11-26T01:04:11Z
CDCI,,defending_overall.txt,-0.044778123647818,2025-11-26T01:04:11Z
CDCI,,defending_potential.txt,-0.0055626950510776,2025-11-26T01:04:11Z
CDCI,,defending_release_clause_eur.txt,-0.2002026845356931,2025-11-26T01:04:11Z
CDCI,,defending_sliding_tackle_overall.txt,-0.0190689076111216,2025-11-26T01:04:11Z
CDCI,,defending_sliding_tackle_potential.txt,0.0018212619927179,2025-11-26T01:04:11Z
CDCI,,defending_sliding_tackle_release_clause_eur.txt,-0.1964273518456805,2025-11-26T01:04:11Z
CDCI,,defending_sliding_tackle_value_eur.txt,-0.1773229174177263,2025-11-26T01:04:11Z
CDCI,,defending_sliding_tackle_wage_eur.txt,-0.1159829957516436,2025-11-26T01:04:11Z
CDCI,,defending_standing_tackle_overall.txt,-0.015476625835048,2025-11-26T01:04:11Z
CDCI,,defending_standing_tackle_potential.txt,0.0222744617507589,2025-11-26T01:04:12Z
CDCI,,defending_standing_tackle_release_clause_eur.txt,-0.1994913144132667,2025-11-26T01:04:12Z
CDCI,,defending_standing_tackle_value_eur.txt,-0.2081900376263833,2025-11-26T01:04:12Z
CDCI,,defending_standing_tackle_wage_eur.txt,-0.1198245696173642,2025-11-26T01:04:12Z
CDCI,,defending_value_eur.txt,-0.1966573541717567,2025-11-26T01:04:12Z
CDCI,,defending_wage_eur.txt,-0.0650268956347353,2025-11-26T01:04:12Z
CDCI,,dribbling_overall.txt,-0.0863235763631624,2025-11-26T01:04:12Z
CDCI,,dribbling_potential.txt,-0.0187276599143884,2025-11-26T01:04:12Z
CDCI,,dribbling_release_clause_eur.txt,-0.1296892940290845,2025-11-26T01:04:12Z
CDCI,,dribbling_value_eur.txt,-0.1361394964572666,2025-11-26T01:04:12Z
CDCI,,dribbling_wage_eur.txt,-0.1156928726977594,2025-11-26T01:04:12Z
CDCI,,mentality_aggression_overall.txt,0.0045623149084085,2025-11-26T01:04:12Z
CDCI,,mentality_aggression_potential.txt,-0.0066427738857045,2025-11-26T01:04:12Z
CDCI,,mentality_aggression_release_clause_eur.txt,-0.1684659390319187,2025-11-26T01:04:12Z
CDCI,,mentality_aggression_value_eur.txt,-0.1629319087325355,2025-11-26T01:04:12Z
CDCI,,mentality_aggression_wage_eur.txt,-0.0513354738730385,2025-11-26T01:04:12Z
CDCI,,mentality_composure_overall.txt,-0.0528998397572289,2025-11-26T01:04:12Z
CDCI,,mentality_composure_potential.txt,-0.0170909422939535,2025-11-26T01:04:12Z
CDCI,,mentality_composure_release_clause_eur.txt,-0.1081880980938421,2025-11-26T01:04:12Z
CDCI,,mentality_composure_value_eur.txt,-0.1144858296095372,2025-11-26T01:04:12Z
CDCI,,mentality_composure_wage_eur.txt,-0.1205355765001872,2025-11-26T01:04:12Z
CDCI,,mentality_interceptions_overall.txt,-0.0085641340635228,2025-11-26T01:04:12Z
CDCI,,mentality_interceptions_potential.txt,-0.0183373338451932,2025-11-26T01:04:12Z
CDCI,,mentality_interceptions_release_clause_eur.txt,-0.2425080341724047,2025-11-26T01:04:12Z
CDCI,,mentality_interceptions_value_eur.txt,-0.2380082774941297,2025-11-26T01:04:12Z
CDCI,,mentality_interceptions_wage_eur.txt,-0.0905865050659864,2025-11-26T01:04:12Z
CDCI,,mentality_penalties_overall.txt,-0.0100008892613287,2025-11-26T01:04:12Z
CDCI,,mentality_penalties_release_clause_eur.txt,-0.0496179598516714,2025-11-26T01:04:12Z
CDCI,,mentality_penalties_value_eur.txt,-0.076608084515427,2025-11-26T01:04:12Z
CDCI,,mentality_penalties_wage_eur.txt,-0.0248723732895275,2025-11-26T01:04:12Z
CDCI,,mentality_positioning_overall.txt,-0.0187563995310273,2025-11-26T01:04:12Z
CDCI,,mentality_positioning_potential.txt,-0.0073238621562948,2025-11-26T01:04:12Z
CDCI,,mentality_positioning_release_clause_eur.txt,-0.1275740249957906,2025-11-26T01:04:13Z
CDCI,,mentality_positioning_value_eur.txt,-0.1257992576445525,2025-11-26T01:04:13Z
CDCI,,mentality_positioning_wage_eur.txt,-0.0873960278884511,2025-11-26T01:04:13Z
CDCI,,mentality_vision_overall.txt,0.0038428845758786,2025-11-26T01:04:13Z
CDCI,,mentality_vision_potential.txt,0.0192472484876464,2025-11-26T01:04:13Z
CDCI,,mentality_vision_release_clause_eur.txt,-0.0802494164540727,2025-11-26T01:04:13Z
CDCI,,mentality_vision_value_eur.txt,-0.0989819453298104,2025-11-26T01:04:13Z
CDCI,,mentality_vision_wage_eur.txt,-0.0843469572613807,2025-11-26T01:04:13Z
CDCI,,movement_acceleration_overall.txt,-0.0182646839033116,2025-11-26T01:04:13Z
CDCI,,movement_acceleration_potential.txt,0.0226104777664905,2025-11-26T01:04:13Z
CDCI,,movement_acceleration_release_clause_eur.txt,-0.0247745345980305,2025-11-26T01:04:13Z
CDCI,,movement_acceleration_value_eur.txt,-0.0278637165049787,2025-11-26T01:04:13Z
CDCI,,movement_acceleration_wage_eur.txt,0.0053361569728983,2025-11-26T01:04:13Z
CDCI,,movement_agility_overall.txt,-0.0034282050007503,2025-11-26T01:04:13Z
CDCI,,movement_agility_release_clause_eur.txt,-0.0452340973898788,2025-11-26T01:04:13Z
CDCI,,movement_agility_value_eur.txt,-0.0596062833281739,2025-11-26T01:04:13Z
CDCI,,movement_agility_wage_eur.txt,0.0265967572633149,2025-11-26T01:04:13Z
CDCI,,movement_reactions_overall.txt,-0.0430268786192597,2025-11-26T01:04:13Z
CDCI,,movement_reactions_potential.txt,-0.0016957736911554,2025-11-26T01:04:13Z
CDCI,,movement_reactions_release_clause_eur.txt,-0.0153897845333479,2025-11-26T01:04:13Z
CDCI,,movement_reactions_value_eur.txt,-0.0406074315112107,2025-11-26T01:04:13Z
CDCI,,movement_reactions_wage_eur.txt,-0.1153472535617806,2025-11-26T01:04:13Z
CDCI,,movement_sprint_speed_overall.txt,-0.0187848724183553,2025-11-26T01:04:13Z
CDCI,,movement_sprint_speed_potential.txt,0.0225674101288881,2025-11-26T01:04:13Z
CDCI,,movement_sprint_speed_release_clause_eur.txt,-0.032050591855217,2025-11-26T01:04:13Z
CDCI,,movement_sprint_speed_value_eur.txt,-0.0434807461140946,2025-11-26T01:04:13Z
CDCI,,movement_sprint_speed_wage_eur.txt,0.013643209587599,2025-11-26T01:04:13Z
CDCI,,pace_overall.txt,-0.0188923123503998,2025-11-26T01:04:13Z
CDCI,,pace_potential.txt,0.0100337990259544,2025-11-26T01:04:13Z
CDCI,,pace_release_clause_eur.txt,-0.0449880472693113,2025-11-26T01:04:13Z
CDCI,,pace_value_eur.txt,-0.0436847673433261,2025-11-26T01:04:13Z
CDCI,,pace_wage_eur.txt,0.0167963971439884,2025-11-26T01:04:13Z
CDCI,,passing_overall.txt,-0.0292981557943903,2025-11-26T01:04:13Z
CDCI,,passing_potential.txt,0.001507041230411,2025-11-26T01:04:14Z
CDCI,,passing_release_clause_eur.txt,-0.0890600604448558,2025-11-26T01:04:14Z
CDCI,,passing_value_eur.txt,-0.1093975920345334,2025-11-26T01:04:14Z
CDCI,,passing_wage_eur.txt,-0.1277317462946645,2025-11-26T01:04:14Z
CDCI,,physic_overall.txt,-0.0244473163811854,2025-11-26T01:04:14Z
CDCI,,physic_release_clause_eur.txt,-0.1064590037184189,2025-11-26T01:04:14Z
CDCI,,physic_value_eur.txt,-0.1099362459160459,2025-11-26T01:04:14Z
CDCI,,physic_wage_eur.txt,-0.0326052870054291,2025-11-26T01:04:14Z
CDCI,,power_jumping_overall.txt,-0.0176486958544373,2025-11-26T01:04:14Z
CDCI,,power_jumping_potential.txt,-0.0083633049598024,2025-11-26T01:04:14Z
CDCI,,power_jumping_release_clause_eur.txt,-0.164849059988858,2025-11-26T01:04:14Z
CDCI,,power_jumping_value_eur.txt,-0.1623450427093037,2025-11-26T01:04:14Z
CDCI,,power_jumping_wage_eur.txt,-0.0640377164047466,2025-11-26T01:04:14Z
CDCI,,power_long_shots_overall.txt,0.021962659703874,2025-11-26T01:04:14Z
CDCI,,power_long_shots_potential.txt,0.0123921574435437,2025-11-26T01:04:14Z
CDCI,,power_long_shots_release_clause_eur.txt,-0.121037193149428,2025-11-26T01:04:14Z
CDCI,,power_long_shots_value_eur.txt,-0.1330462140778555,2025-11-26T01:04:14Z
CDCI,,power_long_shots_wage_eur.txt,-0.0681828880851562,2025-11-26T01:04:14Z
CDCI,,power_shot_power_overall.txt,-0.0422724534458561,2025-11-26T01:04:14Z
CDCI,,power_shot_power_potential.txt,0.0027486258406166,2025-11-26T01:04:14Z
CDCI,,power_shot_power_release_clause_eur.txt,-0.1011399605730275,2025-11-26T01:04:14Z
CDCI,,power_shot_power_value_eur.txt,-0.122191362798518,2025-11-26T01:04:14Z
CDCI,,power_shot_power_wage_eur.txt,-0.0613218829583949,2025-11-26T01:04:14Z
CDCI,,power_stamina_overall.txt,0.0009528099044634,2025-11-26T01:04:14Z
CDCI,,power_stamina_release_clause_eur.txt,-0.084551548776866,2025-11-26T01:04:14Z
CDCI,,power_stamina_value_eur.txt,-0.0718083607870912,2025-11-26T01:04:14Z
CDCI,,power_stamina_wage_eur.txt,0.0016978057591504,2025-11-26T01:04:14Z
CDCI,,power_strength_overall.txt,-0.0124370706649487,2025-11-26T01:04:14Z
CDCI,,power_strength_value_eur.txt,-0.0787540283764056,2025-11-26T01:04:14Z
CDCI,,power_strength_wage_eur.txt,-0.0224876171487543,2025-11-26T01:04:14Z
CDCI,,shooting_overall.txt,0.010279663782425,2025-11-26T01:04:14Z
CDCI,,shooting_potential.txt,-0.0093545098575702,2025-11-26T01:04:14Z
CDCI,,shooting_release_clause_eur.txt,-0.1371040857886265,2025-11-26T01:04:15Z
CDCI,,shooting_value_eur.txt,-0.139399671163208,2025-11-26T01:04:15Z
CDCI,,shooting_wage_eur.txt,-0.1062829173631845,2025-11-26T01:04:15Z
CDCI,,skill_ball_control_overall.txt,-0.0483396352061226,2025-11-26T01:04:15Z
CDCI,,skill_ball_control_potential.txt,-0.0091418064022326,2025-11-26T01:04:15Z
CDCI,,skill_ball_control_release_clause_eur.txt,-0.0891027381846206,2025-11-26T01:04:15Z
CDCI,,skill_ball_control_value_eur.txt,-0.102524931782663,2025-11-26T01:04:15Z
CDCI,,skill_ball_control_wage_eur.txt,-0.1223773883445651,2025-11-26T01:04:15Z
CDCI,,skill_curve_overall.txt,0.0183188285442072,2025-11-26T01:04:15Z
CDCI,,skill_curve_potential.txt,0.0273442317549911,2025-11-26T01:04:15Z
CDCI,,skill_curve_release_clause_eur.txt,-0.079647687206723,2025-11-26T01:04:15Z
CDCI,,skill_curve_value_eur.txt,-0.0897692724319528,2025-11-26T01:04:15Z
CDCI,,skill_curve_wage_eur.txt,-0.0282104710354548,2025-11-26T01:04:15Z
CDCI,,skill_dribbling_overall.txt,-0.033845745660204,2025-11-26T01:04:15Z
CDCI,,skill_dribbling_potential.txt,-0.0072157270787508,2025-11-26T01:04:15Z
CDCI,,skill_dribbling_release_clause_eur.txt,-0.106266257877555,2025-11-26T01:04:15Z
CDCI,,skill_dribbling_value_eur.txt,-0.1246057200860003,2025-11-26T01:04:15Z
CDCI,,skill_dribbling_wage_eur.txt,-0.0922105533146159,2025-11-26T01:04:15Z
CDCI,,skill_fk_accuracy_overall.txt,0.0034556803063039,2025-11-26T01:04:15Z
CDCI,,skill_fk_accuracy_release_clause_eur.txt,-0.0482564046709517,2025-11-26T01:04:15Z
CDCI,,skill_fk_accuracy_value_eur.txt,-0.0582174394204922,2025-11-26T01:04:15Z
CDCI,,skill_fk_accuracy_wage_eur.txt,-0.0590694000804297,2025-11-26T01:04:15Z
CDCI,,skill_long_passing_overall.txt,-0.0315531879311609,2025-11-26T01:04:15Z
CDCI,,skill_long_passing_potential.txt,0.0051871994697178,2025-11-26T01:04:15Z
CDCI,,skill_long_passing_release_clause_eur.txt,-0.0933503021195385,2025-11-26T01:04:15Z
CDCI,,skill_long_passing_value_eur.txt,-0.0955242376285424,2025-11-26T01:04:15Z
CDCI,,skill_long_passing_wage_eur.txt,-0.1273326624084124,2025-11-26T01:04:15Z
CDCI,,numPages_avgRating_comics__graphic.txt,0.1101756050235594,2025-11-26T01:04:15Z
CDCI,,numPages_avgRating_romance.txt,0.1244493576392441,2025-11-26T01:04:16Z
CDCI,,numPages_avgRating_young-adult.txt,0.0821238519428209,2025-11-26T01:04:16Z
CDCI,,numPages_numTextReviews_young-adult.txt,0.0436195375162695,2025-11-26T01:04:16Z
CDCI,,releaseYear_numVotes_Western.txt,0.2197904820083692,2025-11-26T01:04:16Z
CDCI,,releaseYear_rating_Adult.txt,0.0916002980447028,2025-11-26T01:04:16Z
CDCI,,releaseYear_rating_Music.txt,0.1746710688065845,2025-11-26T01:04:16Z
CDCI,,releaseYear_rating_Sport.txt,0.0721494689845489,2025-11-26T01:04:16Z
CDCI,,runtime_numVotes_Action.txt,-0.1953462845090111,2025-11-26T01:04:16Z
CDCI,,runtime_numVotes_Adult.txt,-0.1565548694629482,2025-11-26T01:04:16Z
CDCI,,runtime_numVotes_Adventure.txt,-0.328620224570092,2025-11-26T01:04:16Z
CDCI,,runtime_numVotes_Animation.txt,-0.1105812658988484,2025-11-26T01:04:16Z
CDCI,,runtime_numVotes_Biography.txt,-0.2142464914090409,2025-11-26T01:04:16Z
CDCI,,runtime_numVotes_Comedy.txt,-0.0472188149776128,2025-11-26T01:04:16Z
CDCI,,runtime_numVotes_Crime.txt,-0.1275407984671046,2025-11-26T01:04:16Z
CDCI,,runtime_numVotes_Documentary.txt,0.0306341293346042,2025-11-26T01:04:16Z
CDCI,,runtime_numVotes_Drama.txt,-0.000629541738655,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Family.txt,0.0485245050661082,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Fantasy.txt,-0.2058572516224323,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Film-Noir.txt,-0.0636258404881613,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_History.txt,-0.1159117435414413,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Horror.txt,-0.0659611464266408,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Music.txt,-0.0218739910492926,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Musical.txt,-0.0973202498240554,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Mystery.txt,-0.0826463167730445,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_News.txt,-0.1005166777191455,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Romance.txt,0.0222934760553402,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Sci-Fi.txt,-0.1963187409069686,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Sport.txt,-0.1344156506995273,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Thriller.txt,0.0222695961667283,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_War.txt,0.0015642681145347,2025-11-26T01:04:17Z
CDCI,,runtime_numVotes_Western.txt,-0.0671384336783681,2025-11-26T01:04:17Z
CDCI,,runtime_rating_Action.txt,0.0494035576202572,2025-11-26T01:04:17Z
CDCI,,runtime_rating_Adult.txt,0.0565419379016465,2025-11-26T01:04:17Z
CDCI,,runtime_rating_Film-Noir.txt,-0.0017559127570485,2025-11-26T01:04:17Z
CDCI,,runtime_rating_Musical.txt,0.0546640517676629,2025-11-26T01:04:17Z
CDCI,,runtime_rating_Mystery.txt,0.0679333873482068,2025-11-26T01:04:17Z
CDCI,,runtime_rating_Thriller.txt,0.0385251232051992,2025-11-26T01:04:17Z
CDCI,,_kw_avg_avg__shares__data_channel_is_bus_0.0.txt,-0.1601012189688314,2025-11-26T01:04:17Z
CDCI,,_kw_avg_avg__shares__data_channel_is_bus_1.0.txt,-0.1835105413350618,2025-11-26T01:04:17Z
CDCI,,_kw_avg_avg__shares__data_channel_is_entertainment_0.0.txt,-0.1740241265089081,2025-11-26T01:04:17Z
CDCI,,_kw_avg_avg__shares__data_channel_is_lifestyle_0.0.txt,-0.1971823495192223,2025-11-26T01:04:17Z
CDCI,,_kw_avg_avg__shares__data_channel_is_socmed_0.0.txt,-0.2010123567860756,2025-11-26T01:04:17Z
CDCI,,_kw_avg_avg__shares__data_channel_is_tech_0.0.txt,-0.1902132535392018,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__data_channel_is_tech_1.0.txt,-0.0502858000673483,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__data_channel_is_world_0.0.txt,-0.1837000116677431,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__is_weekend_0.0.txt,-0.1958221834747408,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__is_weekend_1.0.txt,-0.0038705831386607,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_friday_0.0.txt,-0.188807724453456,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_friday_1.0.txt,-0.043351298612114,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_monday_0.0.txt,-0.1589083127180584,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_monday_1.0.txt,-0.054113833716189,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_saturday_0.0.txt,-0.197141839067114,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_saturday_1.0.txt,0.0057696349254927,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_sunday_0.0.txt,-0.1924330515894686,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_sunday_1.0.txt,0.0592619592998162,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_thursday_0.0.txt,-0.1593826939478773,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_thursday_1.0.txt,-0.1392551624230574,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_tuesday_0.0.txt,-0.2011793645193071,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_tuesday_1.0.txt,-0.0837963821689864,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_wednesday_0.0.txt,-0.1406182704291412,2025-11-26T01:04:18Z
CDCI,,_kw_avg_avg__shares__weekday_is_wednesday_1.0.txt,-0.1674954170647611,2025-11-26T01:04:18Z
CDCI,,_kw_max_avg__shares__data_channel_is_bus_0.0.txt,-0.1503581880189484,2025-11-26T01:04:18Z
CDCI,,_kw_max_avg__shares__data_channel_is_bus_1.0.txt,-0.1420322691000196,2025-11-26T01:04:18Z
CDCI,,_kw_max_avg__shares__data_channel_is_entertainment_0.0.txt,-0.1729161231366318,2025-11-26T01:04:18Z
CDCI,,_kw_max_avg__shares__data_channel_is_lifestyle_0.0.txt,-0.2103665122456337,2025-11-26T01:04:18Z
CDCI,,_kw_max_avg__shares__data_channel_is_socmed_0.0.txt,-0.2105924519510343,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__data_channel_is_tech_0.0.txt,-0.1952323130184689,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__data_channel_is_world_0.0.txt,-0.1914790083685938,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__is_weekend_0.0.txt,-0.2293181164137098,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__is_weekend_1.0.txt,0.1135935437280083,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_friday_0.0.txt,-0.2226656205013382,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_friday_1.0.txt,0.0587027817226914,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_monday_0.0.txt,-0.162102630982749,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_monday_1.0.txt,-0.0101408502641149,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_saturday_0.0.txt,-0.2067244387486512,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_sunday_0.0.txt,-0.2077155982418047,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_sunday_1.0.txt,0.1548954728200318,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_thursday_0.0.txt,-0.1708571640730176,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_thursday_1.0.txt,-0.1228651709278224,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_tuesday_0.0.txt,-0.2268294989151464,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_tuesday_1.0.txt,-0.1007616406416447,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_wednesday_0.0.txt,-0.1650802386944598,2025-11-26T01:04:19Z
CDCI,,_kw_max_avg__shares__weekday_is_wednesday_1.0.txt,-0.0925586215720367,2025-11-26T01:04:19Z
CDCI,,_LDA_00__shares__data_channel_is_socmed_1.0.txt,0.0487780455870399,2025-11-26T01:04:19Z
CDCI,,_LDA_02__shares__data_channel_is_entertainment_0.0.txt,-0.0671436842683753,2025-11-26T01:04:19Z
CDCI,,_min_positive_polarity__shares__data_channel_is_socmed_1.0.txt,0.1413059974980143,2025-11-26T01:04:19Z
CDCI,,_n_tokens_content__shares__data_channel_is_bus_1.0.txt,-0.0995033881860008,2025-11-26T01:04:19Z
CDCI,,_n_unique_tokens__shares__data_channel_is_bus_1.0.txt,-0.2586299624450779,2025-11-26T01:04:19Z
CDCI,,_self_reference_avg_sharess__shares__data_channel_is_bus_0.0.txt,-0.0052777294510716,2025-11-26T01:04:19Z
