method,parameters,dataset,Pair,score,weight,timestamp
CAM,,CE-Gauss,121,-1.1765855595436665,0.0033333333333333,2025-12-05T11:51:23Z
CAM,,CE-Gauss,122,2.369366902774376,0.0033333333333333,2025-12-05T11:51:23Z
CAM,,CE-Gauss,123,3.607748322417078,0.0033333333333333,2025-12-05T11:51:24Z
CAM,,CE-Gauss,124,0.1494295578440659,0.0033333333333333,2025-12-05T11:51:24Z
CAM,,CE-Gauss,125,-3.13858291895714,0.0033333333333333,2025-12-05T11:51:24Z
CAM,,CE-Gauss,126,0.1903259168121272,0.0033333333333333,2025-12-05T11:51:24Z
CAM,,CE-Gauss,127,-0.5574083830234767,0.0033333333333333,2025-12-05T11:51:24Z
CAM,,CE-Gauss,128,-0.4647171130750266,0.0033333333333333,2025-12-05T11:51:25Z
CAM,,CE-Gauss,129,-2.0937118205617407,0.0033333333333333,2025-12-05T11:51:25Z
CAM,,CE-Gauss,130,-2.1261556549876808,0.0033333333333333,2025-12-05T11:51:25Z
CAM,,CE-Gauss,131,-2.452242003373847,0.0033333333333333,2025-12-05T11:51:25Z
CAM,,CE-Gauss,132,-0.8198462767133188,0.0033333333333333,2025-12-05T11:51:25Z
CAM,,CE-Gauss,133,-1.785446850689584,0.0033333333333333,2025-12-05T11:51:26Z
CAM,,CE-Gauss,134,-0.9018516086668598,0.0033333333333333,2025-12-05T11:51:26Z
CAM,,CE-Gauss,135,-1.5135255857896808,0.0033333333333333,2025-12-05T11:51:26Z
CAM,,CE-Gauss,136,-1.9318510787691143,0.0033333333333333,2025-12-05T11:51:26Z
CAM,,CE-Gauss,137,-0.9169506583305024,0.0033333333333333,2025-12-05T11:51:27Z
CAM,,CE-Gauss,138,1.7575318794895058,0.0033333333333333,2025-12-05T11:51:27Z
CAM,,CE-Gauss,139,-2.764005802907908,0.0033333333333333,2025-12-05T11:51:27Z
CAM,,CE-Gauss,140,-1.1472483214945346,0.0033333333333333,2025-12-05T11:51:27Z
CAM,,CE-Gauss,141,-3.1132545650176064,0.0033333333333333,2025-12-05T11:51:27Z
CAM,,CE-Gauss,142,-1.2016513954811208,0.0033333333333333,2025-12-05T11:51:28Z
CAM,,CE-Gauss,143,0.7317140966466524,0.0033333333333333,2025-12-05T11:51:28Z
CAM,,CE-Gauss,144,-0.7888001657899295,0.0033333333333333,2025-12-05T11:51:28Z
CAM,,CE-Gauss,145,-0.5366102643773909,0.0033333333333333,2025-12-05T11:51:28Z
CAM,,CE-Gauss,146,-1.2417906861647658,0.0033333333333333,2025-12-05T11:51:29Z
CAM,,CE-Gauss,147,-1.3905293326713126,0.0033333333333333,2025-12-05T11:51:29Z
CAM,,CE-Gauss,148,-1.1943250582810092,0.0033333333333333,2025-12-05T11:51:29Z
CAM,,CE-Gauss,149,-1.2075250248356448,0.0033333333333333,2025-12-05T11:51:29Z
CAM,,CE-Gauss,150,0.7486250293925139,0.0033333333333333,2025-12-05T11:51:30Z
CAM,,CE-Gauss,151,-3.690223813891317,0.0033333333333333,2025-12-05T11:51:30Z
CAM,,CE-Gauss,152,-1.1990311670702103,0.0033333333333333,2025-12-05T11:51:30Z
CAM,,CE-Gauss,153,-0.8849762698135833,0.0033333333333333,2025-12-05T11:51:30Z
CAM,,CE-Gauss,154,-1.917373594471805,0.0033333333333333,2025-12-05T11:51:30Z
CAM,,CE-Gauss,155,-2.2195872465687905,0.0033333333333333,2025-12-05T11:51:31Z
CAM,,CE-Gauss,156,-1.9946257274938497,0.0033333333333333,2025-12-05T11:51:31Z
CAM,,CE-Gauss,157,-3.662779389983649,0.0033333333333333,2025-12-05T11:51:31Z
CAM,,CE-Gauss,158,-1.077501765614605,0.0033333333333333,2025-12-05T11:51:31Z
CAM,,CE-Gauss,159,-2.193223186531262,0.0033333333333333,2025-12-05T11:51:32Z
CAM,,CE-Gauss,160,-0.8822258549206443,0.0033333333333333,2025-12-05T11:51:32Z
CAM,,CE-Gauss,161,-1.3394583598738157,0.0033333333333333,2025-12-05T11:51:32Z
CAM,,CE-Gauss,162,2.447585128125338,0.0033333333333333,2025-12-05T11:51:32Z
CAM,,CE-Gauss,163,-2.189758436340534,0.0033333333333333,2025-12-05T11:51:32Z
CAM,,CE-Gauss,164,-0.3952085932208362,0.0033333333333333,2025-12-05T11:51:33Z
CAM,,CE-Gauss,165,-1.3620819896103964,0.0033333333333333,2025-12-05T11:51:33Z
CAM,,CE-Gauss,166,-1.1246824762448075,0.0033333333333333,2025-12-05T11:51:33Z
CAM,,CE-Gauss,167,-1.368383884140867,0.0033333333333333,2025-12-05T11:51:33Z
CAM,,CE-Gauss,168,-1.1247920476207236,0.0033333333333333,2025-12-05T11:51:34Z
CAM,,CE-Gauss,169,-0.3251942377707484,0.0033333333333333,2025-12-05T11:51:34Z
CAM,,CE-Gauss,170,3.5964130995847454,0.0033333333333333,2025-12-05T11:51:34Z
CAM,,CE-Gauss,171,-0.1304112329030503,0.0033333333333333,2025-12-05T11:51:34Z
CAM,,CE-Gauss,172,-2.231648341234364,0.0033333333333333,2025-12-05T11:51:35Z
CAM,,CE-Gauss,173,-0.1924930170049554,0.0033333333333333,2025-12-05T11:51:35Z
CAM,,CE-Gauss,174,-0.8234664036371265,0.0033333333333333,2025-12-05T11:51:35Z
CAM,,CE-Gauss,175,-2.6892748876009764,0.0033333333333333,2025-12-05T11:51:35Z
CAM,,CE-Gauss,176,1.229203459630687,0.0033333333333333,2025-12-05T11:51:35Z
CAM,,CE-Gauss,177,-2.282354009671959,0.0033333333333333,2025-12-05T11:51:36Z
CAM,,CE-Gauss,178,-0.4459857113402813,0.0033333333333333,2025-12-05T11:51:36Z
CAM,,CE-Gauss,179,-0.4567734294199194,0.0033333333333333,2025-12-05T11:51:36Z
CAM,,CE-Gauss,180,2.085748570513024,0.0033333333333333,2025-12-05T11:51:37Z
CAM,,CE-Gauss,181,3.7195874045078376,0.0033333333333333,2025-12-05T11:51:37Z
CAM,,CE-Gauss,182,-0.4237242282327592,0.0033333333333333,2025-12-05T11:51:37Z
CAM,,CE-Gauss,183,-1.3840964174352817,0.0033333333333333,2025-12-05T11:51:37Z
CAM,,CE-Gauss,184,0.762850484523505,0.0033333333333333,2025-12-05T11:51:38Z
CAM,,CE-Gauss,185,2.13166338493738,0.0033333333333333,2025-12-05T11:51:38Z
CAM,,CE-Gauss,186,-0.4713207332828631,0.0033333333333333,2025-12-05T11:51:38Z
CAM,,CE-Gauss,187,-0.4883923541378091,0.0033333333333333,2025-12-05T11:51:38Z
CAM,,CE-Gauss,188,-0.2441277125982022,0.0033333333333333,2025-12-05T11:51:38Z
CAM,,CE-Gauss,189,-1.8107522580777475,0.0033333333333333,2025-12-05T11:51:39Z
CAM,,CE-Gauss,190,-1.189199836156395,0.0033333333333333,2025-12-05T11:51:39Z
CAM,,CE-Gauss,191,1.8769271273518484,0.0033333333333333,2025-12-05T11:51:39Z
CAM,,CE-Gauss,192,-0.8752043045508444,0.0033333333333333,2025-12-05T11:51:39Z
CAM,,CE-Gauss,193,-1.8774277344696093,0.0033333333333333,2025-12-05T11:51:40Z
CAM,,CE-Gauss,194,-1.670578251441642,0.0033333333333333,2025-12-05T11:51:40Z
CAM,,CE-Gauss,195,2.8599424729785534,0.0033333333333333,2025-12-05T11:51:40Z
CAM,,CE-Gauss,196,1.7631127663757196,0.0033333333333333,2025-12-05T11:51:40Z
CAM,,CE-Gauss,197,1.3237970232501133,0.0033333333333333,2025-12-05T11:51:40Z
CAM,,CE-Gauss,198,1.0506702025961647,0.0033333333333333,2025-12-05T11:51:41Z
CAM,,CE-Gauss,199,-0.8765174752468489,0.0033333333333333,2025-12-05T11:51:41Z
CAM,,CE-Gauss,200,-0.5498462141243029,0.0033333333333333,2025-12-05T11:51:41Z
CAM,,CE-Gauss,201,1.3353191647550853,0.0033333333333333,2025-12-05T11:51:41Z
CAM,,CE-Gauss,202,-2.906057500903656,0.0033333333333333,2025-12-05T11:51:42Z
CAM,,CE-Gauss,203,-0.4853627372198619,0.0033333333333333,2025-12-05T11:51:42Z
CAM,,CE-Gauss,204,1.471563745373598,0.0033333333333333,2025-12-05T11:51:42Z
CAM,,CE-Gauss,205,3.40704053239224,0.0033333333333333,2025-12-05T11:51:42Z
CAM,,CE-Gauss,206,2.579350587717645,0.0033333333333333,2025-12-05T11:51:42Z
CAM,,CE-Gauss,207,-1.3720526286601165,0.0033333333333333,2025-12-05T11:51:43Z
CAM,,CE-Gauss,208,-0.9347293864700512,0.0033333333333333,2025-12-05T11:51:43Z
CAM,,CE-Gauss,209,-0.777872856499672,0.0033333333333333,2025-12-05T11:51:43Z
CAM,,CE-Gauss,210,1.8855173480852991,0.0033333333333333,2025-12-05T11:51:43Z
CAM,,CE-Gauss,211,-1.3396162696814442,0.0033333333333333,2025-12-05T11:51:44Z
CAM,,CE-Gauss,212,-0.1387966094994655,0.0033333333333333,2025-12-05T11:51:44Z
CAM,,CE-Gauss,213,-2.0996981680568614,0.0033333333333333,2025-12-05T11:51:44Z
CAM,,CE-Gauss,214,-2.1404536340101936,0.0033333333333333,2025-12-05T11:51:44Z
CAM,,CE-Gauss,215,-0.7011655531226506,0.0033333333333333,2025-12-05T11:51:45Z
CAM,,CE-Gauss,216,0.044190867333953,0.0033333333333333,2025-12-05T11:51:45Z
CAM,,CE-Gauss,217,-1.9302506964582484,0.0033333333333333,2025-12-05T11:51:45Z
CAM,,CE-Gauss,218,2.4666636670583943,0.0033333333333333,2025-12-05T11:51:45Z
CAM,,CE-Gauss,219,-2.762908061800129,0.0033333333333333,2025-12-05T11:51:45Z
CAM,,CE-Gauss,220,-2.45536191978518,0.0033333333333333,2025-12-05T11:51:46Z
CAM,,CE-Gauss,221,-1.149685593843231,0.0033333333333333,2025-12-05T11:51:46Z
CAM,,CE-Gauss,222,-1.6726807169719615,0.0033333333333333,2025-12-05T11:51:46Z
CAM,,CE-Gauss,223,-1.2637109118458256,0.0033333333333333,2025-12-05T11:51:46Z
CAM,,CE-Gauss,224,2.1579306696534,0.0033333333333333,2025-12-05T11:51:47Z
CAM,,CE-Gauss,225,2.6604025785691814,0.0033333333333333,2025-12-05T11:51:47Z
CAM,,CE-Gauss,226,0.1371708688242907,0.0033333333333333,2025-12-05T11:51:47Z
CAM,,CE-Gauss,227,2.666319526530676,0.0033333333333333,2025-12-05T11:51:47Z
CAM,,CE-Gauss,228,2.506422880073924,0.0033333333333333,2025-12-05T11:51:48Z
CAM,,CE-Gauss,229,-1.2162512634951117,0.0033333333333333,2025-12-05T11:51:48Z
CAM,,CE-Gauss,230,-2.2556136531918045,0.0033333333333333,2025-12-05T11:51:48Z
CAM,,CE-Gauss,231,-1.2197485207183247,0.0033333333333333,2025-12-05T11:51:48Z
CAM,,CE-Gauss,232,-1.4070916017293031,0.0033333333333333,2025-12-05T11:51:48Z
CAM,,CE-Gauss,233,-0.306424185791306,0.0033333333333333,2025-12-05T11:51:49Z
CAM,,CE-Gauss,234,4.169427847217697,0.0033333333333333,2025-12-05T11:51:49Z
CAM,,CE-Gauss,235,0.7247495792067965,0.0033333333333333,2025-12-05T11:51:49Z
CAM,,CE-Gauss,236,-1.1906045205203784,0.0033333333333333,2025-12-05T11:51:49Z
CAM,,CE-Gauss,237,0.242266174356677,0.0033333333333333,2025-12-05T11:51:50Z
CAM,,CE-Gauss,238,-0.2899384214553983,0.0033333333333333,2025-12-05T11:51:50Z
CAM,,CE-Gauss,239,-1.6736892295208488,0.0033333333333333,2025-12-05T11:51:50Z
CAM,,CE-Gauss,240,-0.900445354445869,0.0033333333333333,2025-12-05T11:51:50Z
CAM,,CE-Gauss,241,-3.506538461553306,0.0033333333333333,2025-12-05T11:51:51Z
CAM,,CE-Gauss,242,-1.1804003524906013,0.0033333333333333,2025-12-05T11:51:51Z
CAM,,CE-Gauss,243,-1.477144607018508,0.0033333333333333,2025-12-05T11:51:51Z
CAM,,CE-Gauss,244,-0.8237019252847531,0.0033333333333333,2025-12-05T11:51:51Z
CAM,,CE-Gauss,245,3.756537291668226,0.0033333333333333,2025-12-05T11:51:52Z
CAM,,CE-Gauss,246,-0.3413593835336077,0.0033333333333333,2025-12-05T11:51:52Z
CAM,,CE-Gauss,247,-0.511030982442177,0.0033333333333333,2025-12-05T11:51:52Z
CAM,,CE-Gauss,248,-0.3649684693565158,0.0033333333333333,2025-12-05T11:51:52Z
CAM,,CE-Gauss,249,-0.6797217279528344,0.0033333333333333,2025-12-05T11:51:52Z
CAM,,CE-Gauss,250,-3.6549806352079295,0.0033333333333333,2025-12-05T11:51:53Z
CAM,,CE-Gauss,251,-0.861896037910252,0.0033333333333333,2025-12-05T11:51:53Z
CAM,,CE-Gauss,252,-0.5316962021396027,0.0033333333333333,2025-12-05T11:51:53Z
CAM,,CE-Gauss,253,-0.9324124599326248,0.0033333333333333,2025-12-05T11:51:53Z
CAM,,CE-Gauss,254,1.02183758914578,0.0033333333333333,2025-12-05T11:51:54Z
CAM,,CE-Gauss,255,-1.5955619339043756,0.0033333333333333,2025-12-05T11:51:54Z
CAM,,CE-Gauss,256,-0.947846331228532,0.0033333333333333,2025-12-05T11:51:54Z
CAM,,CE-Gauss,257,-0.6368270454365141,0.0033333333333333,2025-12-05T11:51:54Z
CAM,,CE-Gauss,258,-1.5115816197838492,0.0033333333333333,2025-12-05T11:51:55Z
CAM,,CE-Gauss,259,-0.2977941564514601,0.0033333333333333,2025-12-05T11:51:55Z
CAM,,CE-Gauss,260,-0.2465856305728962,0.0033333333333333,2025-12-05T11:51:55Z
CAM,,CE-Gauss,261,-0.1877416230828104,0.0033333333333333,2025-12-05T11:51:55Z
CAM,,CE-Gauss,262,-0.5650817148783822,0.0033333333333333,2025-12-05T11:51:55Z
CAM,,CE-Gauss,263,-1.5021817271297069,0.0033333333333333,2025-12-05T11:51:56Z
CAM,,CE-Gauss,264,-0.291630585581726,0.0033333333333333,2025-12-05T11:51:56Z
CAM,,CE-Gauss,265,-1.0682016365260436,0.0033333333333333,2025-12-05T11:51:56Z
CAM,,CE-Gauss,266,-2.5623774524227105,0.0033333333333333,2025-12-05T11:51:56Z
CAM,,CE-Gauss,267,-0.9148317060375586,0.0033333333333333,2025-12-05T11:51:57Z
CAM,,CE-Gauss,268,-1.4659761845681647,0.0033333333333333,2025-12-05T11:51:57Z
CAM,,CE-Gauss,269,-1.9909814210710115,0.0033333333333333,2025-12-05T11:51:57Z
CAM,,CE-Gauss,270,-3.069760668468921,0.0033333333333333,2025-12-05T11:51:57Z
CAM,,CE-Gauss,271,3.1701875659015504,0.0033333333333333,2025-12-05T11:51:58Z
CAM,,CE-Gauss,272,-0.153174959550313,0.0033333333333333,2025-12-05T11:51:58Z
CAM,,CE-Gauss,273,-0.9588226891228124,0.0033333333333333,2025-12-05T11:51:58Z
CAM,,CE-Gauss,274,-0.2893133144752051,0.0033333333333333,2025-12-05T11:51:58Z
CAM,,CE-Gauss,275,2.271330185263208,0.0033333333333333,2025-12-05T11:51:59Z
CAM,,CE-Gauss,276,-0.2944400021846641,0.0033333333333333,2025-12-05T11:51:59Z
CAM,,CE-Gauss,277,-0.5081513324576976,0.0033333333333333,2025-12-05T11:51:59Z
CAM,,CE-Gauss,278,-0.6867353976672166,0.0033333333333333,2025-12-05T11:51:59Z
CAM,,CE-Gauss,279,-3.0167401414003687,0.0033333333333333,2025-12-05T11:52:00Z
CAM,,CE-Gauss,280,-1.1591705473333362,0.0033333333333333,2025-12-05T11:52:00Z
CAM,,CE-Gauss,281,-1.74456531522437,0.0033333333333333,2025-12-05T11:52:00Z
CAM,,CE-Gauss,282,-0.2396308601184179,0.0033333333333333,2025-12-05T11:52:00Z
CAM,,CE-Gauss,283,-1.0563961408779026,0.0033333333333333,2025-12-05T11:52:00Z
CAM,,CE-Gauss,284,-0.3914097742631562,0.0033333333333333,2025-12-05T11:52:01Z
CAM,,CE-Gauss,285,-2.5098345934718704,0.0033333333333333,2025-12-05T11:52:01Z
CAM,,CE-Gauss,286,2.235424064341977,0.0033333333333333,2025-12-05T11:52:01Z
CAM,,CE-Gauss,287,-3.348488202019148,0.0033333333333333,2025-12-05T11:52:01Z
CAM,,CE-Gauss,288,3.1180611798531386,0.0033333333333333,2025-12-05T11:52:02Z
CAM,,CE-Gauss,289,-1.7244641550763922,0.0033333333333333,2025-12-05T11:52:02Z
CAM,,CE-Gauss,290,-1.4032091878756623,0.0033333333333333,2025-12-05T11:52:02Z
CAM,,CE-Gauss,291,0.4556169940739609,0.0033333333333333,2025-12-05T11:52:02Z
CAM,,CE-Gauss,292,-0.1627067223219187,0.0033333333333333,2025-12-05T11:52:03Z
CAM,,CE-Gauss,293,-0.3757735930842996,0.0033333333333333,2025-12-05T11:52:03Z
CAM,,CE-Gauss,294,-0.8124606720632278,0.0033333333333333,2025-12-05T11:52:03Z
CAM,,CE-Gauss,295,-2.36575052876778,0.0033333333333333,2025-12-05T11:52:03Z
CAM,,CE-Gauss,296,-1.3401623284860211,0.0033333333333333,2025-12-05T11:52:04Z
CAM,,CE-Gauss,297,-1.3611560522082673,0.0033333333333333,2025-12-05T11:52:04Z
CAM,,CE-Gauss,298,-0.5725621499387674,0.0033333333333333,2025-12-05T11:52:04Z
CAM,,CE-Gauss,299,0.2737480408440899,0.0033333333333333,2025-12-05T11:52:04Z
CAM,,CE-Gauss,300,-1.960069846435788,0.0033333333333333,2025-12-05T11:52:05Z
CAM,,CE-Multi,1,-0.5589919693752647,0.0033333333333333,2025-12-05T11:52:05Z
CAM,,CE-Multi,2,-3.030664112877292,0.0033333333333333,2025-12-05T11:52:05Z
CAM,,CE-Multi,3,-0.8788422697992813,0.0033333333333333,2025-12-05T11:52:05Z
CAM,,CE-Multi,4,0.0721387162212796,0.0033333333333333,2025-12-05T11:52:06Z
CAM,,CE-Multi,5,1.4741761475741082,0.0033333333333333,2025-12-05T11:52:06Z
CAM,,CE-Multi,6,4.75472461907405,0.0033333333333333,2025-12-05T11:52:06Z
CAM,,CE-Multi,7,-2.9993614991566484,0.0033333333333333,2025-12-05T11:52:06Z
CAM,,CE-Multi,8,2.115994227167352,0.0033333333333333,2025-12-05T11:52:07Z
CAM,,CE-Multi,9,-2.325747360286196,0.0033333333333333,2025-12-05T11:52:07Z
CAM,,CE-Multi,10,-0.5151613959845684,0.0033333333333333,2025-12-05T11:52:07Z
CAM,,CE-Multi,11,-2.3054001499108168,0.0033333333333333,2025-12-05T11:52:07Z
CAM,,CE-Multi,12,-0.452784953752864,0.0033333333333333,2025-12-05T11:52:08Z
CAM,,CE-Multi,13,0.3834966464231784,0.0033333333333333,2025-12-05T11:52:08Z
CAM,,CE-Multi,14,-1.066251930335185,0.0033333333333333,2025-12-05T11:52:08Z
CAM,,CE-Multi,15,-0.3809554611964358,0.0033333333333333,2025-12-05T11:52:08Z
CAM,,CE-Multi,16,0.8338446762892266,0.0033333333333333,2025-12-05T11:52:09Z
CAM,,CE-Multi,17,1.7174845677141644,0.0033333333333333,2025-12-05T11:52:09Z
CAM,,CE-Multi,18,-0.4668032607281854,0.0033333333333333,2025-12-05T11:52:09Z
CAM,,CE-Multi,19,-2.218370016905981,0.0033333333333333,2025-12-05T11:52:09Z
CAM,,CE-Multi,20,0.2845675994973771,0.0033333333333333,2025-12-05T11:52:10Z
CAM,,CE-Multi,21,3.907903119166276,0.0033333333333333,2025-12-05T11:52:10Z
CAM,,CE-Multi,22,-2.932617213773368,0.0033333333333333,2025-12-05T11:52:10Z
CAM,,CE-Multi,23,-0.9123474418685786,0.0033333333333333,2025-12-05T11:52:10Z
CAM,,CE-Multi,24,-1.0143329062048978,0.0033333333333333,2025-12-05T11:52:10Z
CAM,,CE-Multi,25,-1.869896057628452,0.0033333333333333,2025-12-05T11:52:11Z
CAM,,CE-Multi,26,-0.5613593768026754,0.0033333333333333,2025-12-05T11:52:11Z
CAM,,CE-Multi,27,0.871452754743297,0.0033333333333333,2025-12-05T11:52:11Z
CAM,,CE-Multi,28,-0.4223926288750262,0.0033333333333333,2025-12-05T11:52:11Z
CAM,,CE-Multi,29,-0.5199925982670247,0.0033333333333333,2025-12-05T11:52:12Z
CAM,,CE-Multi,30,0.4437364595105005,0.0033333333333333,2025-12-05T11:52:12Z
CAM,,CE-Multi,31,-7.865648935974625,0.0033333333333333,2025-12-05T11:52:12Z
CAM,,CE-Multi,32,-0.5788651571097606,0.0033333333333333,2025-12-05T11:52:12Z
CAM,,CE-Multi,33,-1.889083871009956,0.0033333333333333,2025-12-05T11:52:13Z
CAM,,CE-Multi,34,-5.43219099037057,0.0033333333333333,2025-12-05T11:52:13Z
CAM,,CE-Multi,35,1.058121545377271,0.0033333333333333,2025-12-05T11:52:13Z
CAM,,CE-Multi,36,1.0782469533893122,0.0033333333333333,2025-12-05T11:52:13Z
CAM,,CE-Multi,37,-4.507611167812046,0.0033333333333333,2025-12-05T11:52:14Z
CAM,,CE-Multi,38,-0.5791737534418289,0.0033333333333333,2025-12-05T11:52:14Z
CAM,,CE-Multi,39,-1.4780191520455397,0.0033333333333333,2025-12-05T11:52:14Z
CAM,,CE-Multi,40,3.6277130914490905,0.0033333333333333,2025-12-05T11:52:14Z
CAM,,CE-Multi,41,1.2204078186256968,0.0033333333333333,2025-12-05T11:52:15Z
CAM,,CE-Multi,42,-0.2253294351509774,0.0033333333333333,2025-12-05T11:52:15Z
CAM,,CE-Multi,43,-0.6400189691514658,0.0033333333333333,2025-12-05T11:52:15Z
CAM,,CE-Multi,44,-1.9847561047072977,0.0033333333333333,2025-12-05T11:52:15Z
CAM,,CE-Multi,45,-0.3992177164838018,0.0033333333333333,2025-12-05T11:52:16Z
CAM,,CE-Multi,46,0.2837866793622631,0.0033333333333333,2025-12-05T11:52:16Z
CAM,,CE-Multi,47,0.5137266873984024,0.0033333333333333,2025-12-05T11:52:16Z
CAM,,CE-Multi,48,-0.3115750563906354,0.0033333333333333,2025-12-05T11:52:16Z
CAM,,CE-Multi,49,0.6336900724240284,0.0033333333333333,2025-12-05T11:52:17Z
CAM,,CE-Multi,50,-0.4420664484182385,0.0033333333333333,2025-12-05T11:52:17Z
CAM,,CE-Multi,51,0.144777542980939,0.0033333333333333,2025-12-05T11:52:17Z
CAM,,CE-Multi,52,1.7926147096469405,0.0033333333333333,2025-12-05T11:52:17Z
CAM,,CE-Multi,53,-0.4363775240333238,0.0033333333333333,2025-12-05T11:52:18Z
CAM,,CE-Multi,54,-1.0101443565776531,0.0033333333333333,2025-12-05T11:52:18Z
CAM,,CE-Multi,55,-1.3676606000785694,0.0033333333333333,2025-12-05T11:52:18Z
CAM,,CE-Multi,56,-0.3392860664547446,0.0033333333333333,2025-12-05T11:52:18Z
CAM,,CE-Multi,57,2.1984512352908303,0.0033333333333333,2025-12-05T11:52:19Z
CAM,,CE-Multi,58,-0.0826681062610094,0.0033333333333333,2025-12-05T11:52:19Z
CAM,,CE-Multi,59,4.674011100994837,0.0033333333333333,2025-12-05T11:52:19Z
CAM,,CE-Multi,60,0.2336127153729563,0.0033333333333333,2025-12-05T11:52:19Z
CAM,,CE-Multi,61,-0.2896477447221568,0.0033333333333333,2025-12-05T11:52:20Z
CAM,,CE-Multi,62,2.3912254786434897,0.0033333333333333,2025-12-05T11:52:20Z
CAM,,CE-Multi,63,-1.7048846441794088,0.0033333333333333,2025-12-05T11:52:20Z
CAM,,CE-Multi,64,-0.5343342598009589,0.0033333333333333,2025-12-05T11:52:20Z
CAM,,CE-Multi,65,1.8589773000397416,0.0033333333333333,2025-12-05T11:52:21Z
CAM,,CE-Multi,66,-0.303316631429359,0.0033333333333333,2025-12-05T11:52:21Z
CAM,,CE-Multi,67,2.447878155778135,0.0033333333333333,2025-12-05T11:52:21Z
CAM,,CE-Multi,68,-5.644128233031765,0.0033333333333333,2025-12-05T11:52:21Z
CAM,,CE-Multi,69,1.0802573922178274,0.0033333333333333,2025-12-05T11:52:21Z
CAM,,CE-Multi,70,-0.2709889510223196,0.0033333333333333,2025-12-05T11:52:22Z
CAM,,CE-Multi,71,2.95013824692105,0.0033333333333333,2025-12-05T11:52:22Z
CAM,,CE-Multi,72,0.5080590391017749,0.0033333333333333,2025-12-05T11:52:22Z
CAM,,CE-Multi,73,-0.4325675324732237,0.0033333333333333,2025-12-05T11:52:22Z
CAM,,CE-Multi,74,-2.674749285361623,0.0033333333333333,2025-12-05T11:52:23Z
CAM,,CE-Multi,75,1.2467224185036223,0.0033333333333333,2025-12-05T11:52:23Z
CAM,,CE-Multi,76,-0.3069671881355239,0.0033333333333333,2025-12-05T11:52:23Z
CAM,,CE-Multi,77,-0.6990959380213491,0.0033333333333333,2025-12-05T11:52:24Z
CAM,,CE-Multi,78,-0.4853308857976064,0.0033333333333333,2025-12-05T11:52:24Z
CAM,,CE-Multi,79,4.692369584838089,0.0033333333333333,2025-12-05T11:52:24Z
CAM,,CE-Multi,80,6.569760452807064,0.0033333333333333,2025-12-05T11:52:24Z
CAM,,CE-Multi,81,-4.220058865929157,0.0033333333333333,2025-12-05T11:52:25Z
CAM,,CE-Multi,82,-0.4376735363368406,0.0033333333333333,2025-12-05T11:52:25Z
CAM,,CE-Multi,83,-0.9534892982443124,0.0033333333333333,2025-12-05T11:52:25Z
CAM,,CE-Multi,84,-2.165578975091333,0.0033333333333333,2025-12-05T11:52:25Z
CAM,,CE-Multi,85,0.5809457400548382,0.0033333333333333,2025-12-05T11:52:26Z
CAM,,CE-Multi,86,1.9089185661178425,0.0033333333333333,2025-12-05T11:52:26Z
CAM,,CE-Multi,87,1.757311189685308,0.0033333333333333,2025-12-05T11:52:26Z
CAM,,CE-Multi,88,-1.955094494112116,0.0033333333333333,2025-12-05T11:52:26Z
CAM,,CE-Multi,89,-1.575093454818583,0.0033333333333333,2025-12-05T11:52:26Z
CAM,,CE-Multi,90,-0.2251767373065637,0.0033333333333333,2025-12-05T11:52:27Z
CAM,,CE-Multi,91,1.0811512669426262,0.0033333333333333,2025-12-05T11:52:27Z
CAM,,CE-Multi,92,-1.028326815572714,0.0033333333333333,2025-12-05T11:52:27Z
CAM,,CE-Multi,93,-4.333450930905751,0.0033333333333333,2025-12-05T11:52:27Z
CAM,,CE-Multi,94,-2.5552747955058086,0.0033333333333333,2025-12-05T11:52:28Z
CAM,,CE-Multi,95,1.6994841704638373,0.0033333333333333,2025-12-05T11:52:28Z
CAM,,CE-Multi,96,-0.2507706939527697,0.0033333333333333,2025-12-05T11:52:28Z
CAM,,CE-Multi,97,-8.025610783921435,0.0033333333333333,2025-12-05T11:52:28Z
CAM,,CE-Multi,98,-3.50902730777624,0.0033333333333333,2025-12-05T11:52:29Z
CAM,,CE-Multi,99,-0.3716535192203173,0.0033333333333333,2025-12-05T11:52:29Z
CAM,,CE-Multi,100,-0.6858034614386334,0.0033333333333333,2025-12-05T11:52:29Z
CAM,,CE-Multi,101,-0.5180227966039606,0.0033333333333333,2025-12-05T11:52:29Z
CAM,,CE-Multi,102,0.1216136070105708,0.0033333333333333,2025-12-05T11:52:30Z
CAM,,CE-Multi,103,2.027809090513285,0.0033333333333333,2025-12-05T11:52:30Z
CAM,,CE-Multi,104,-5.677978154449496,0.0033333333333333,2025-12-05T11:52:30Z
CAM,,CE-Multi,105,-0.8082864206897513,0.0033333333333333,2025-12-05T11:52:30Z
CAM,,CE-Multi,106,1.4396531812025897,0.0033333333333333,2025-12-05T11:52:31Z
CAM,,CE-Multi,107,3.12543508489113,0.0033333333333333,2025-12-05T11:52:31Z
CAM,,CE-Multi,108,-0.7495823750762628,0.0033333333333333,2025-12-05T11:52:31Z
CAM,,CE-Multi,109,-1.2916256055405524,0.0033333333333333,2025-12-05T11:52:31Z
CAM,,CE-Multi,110,1.7442210256916766,0.0033333333333333,2025-12-05T11:52:32Z
CAM,,CE-Multi,111,1.1149805766656795,0.0033333333333333,2025-12-05T11:52:32Z
